input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
15,-0.1272034435516026,1.060496704534735,1.8878928163821795,2.035993628058424,0.2000000099546083,-0.126187770037739,0.1996726577436485
27,-0.3196553533266716,2.092858073085801,1.4585914846784966,1.307165862841807,-0.1999814724819827,-0.0231054933696843,-0.1980416314906827
0,0.0777777777777779,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.06614241123843782,-0.19983989605253327,-0.19983989605253327
7,0.0765769696580614,0.349381957510677,2.2466368304064206,1.3329541152125786,0.199982200383758,0.0813305205441341,0.1285953568968034
38,-0.7735370094775578,1.4728523288639757,0.8670687619756112,0.8499163779879804,-0.1709218150844668,-0.3481814364719648,-0.1714938576225993
0,0.0333333333333334,0.15,1.5707963267948966,1.5707963267948966,0.37583633236717956,-0.19988553706488105,-0.19988553706488105
0,-0.0111111111111109,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.36817300984275736,-0.19974942508477256,-0.19974942508477256
34,-0.5498015253923951,1.7166158224423071,1.0369667291201408,0.9019552041785804,-0.1999249503626982,-0.002432393035598,-0.1981383297608888
1,0.0067272696244543,0.0542746938866347,1.76091124214408,1.461409319882882,-0.1998853088050108,0.3960298174980877,-0.1793024914388757
0,0.1000000000000001,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.03836785227926507,-0.19993278612429316,-0.19993278612429316
36,-0.6793485953867651,1.5526565993354633,0.9439737545062624,0.8567759156792402,-0.1999999867682551,-0.2588319706952455,-0.2014942219752437
0,0.0555555555555556,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.13314918461655306,0.09196572826729815,0.09196572826729815
5,-0.08282351715575356,0.38423110567568025,1.9511618549611907,1.3792474712354559,0.3143189954763124,-0.019275406033680345,0.0008042479988130645
24,-0.3725730561752077,1.8114535783718613,1.2994835208206084,1.4863112799843756,0.1999265579418867,-0.0369117691722137,0.1971331252737113
1,-0.1014823028182334,0.2506890739309884,1.4209785686384002,1.5907155723239073,0.1992370866788945,-0.318687836969548,0.2017572707127688
31,-0.4158717134371376,1.8936674986761408,1.5068243213822967,1.0199374378029136,-0.1999064668376482,-0.2809329074592479,-0.1898202739310641
33,-0.5242424554499072,1.743790677813695,1.1221634585004354,0.8983086411549056,-0.199854597809785,-0.1453396065850203,-0.1980944112713955
4,-0.10339275687372049,0.4748557611921036,1.548631707673918,1.589461936798539,0.5251339698430547,-0.057262296161034565,-0.05935810991717364
25,-0.3586944020417105,1.937899111064364,1.2625539961227203,1.4710325494216732,0.1999436669835008,-0.1803972292581556,0.1993479864059987
3,-0.07764649839121891,0.15149107887730784,1.6303626290198903,1.552748672165321,0.33178455632842985,-0.060185087842646194,-0.057431376934179545
34,-0.5982915148753946,1.6419944070131087,1.0509170090458233,0.8555715632088986,-0.0596920733861039,-0.2845325514831114,-0.0640797015570577
6,-0.1017772257503119,0.3829505406616621,1.9695408859610977,1.1911084161417158,0.0849458781863404,0.3090014154333923,0.0821797183633693
7,0.09929723512029288,0.42370759711815187,1.4615400583216536,1.5506821559087174,0.43702219657555624,0.07474031332701205,0.07055300477358058
13,-0.2837475015415301,0.8695142217548296,1.6669910069832226,1.8261417739610468,0.1999771022152054,-0.0584808409037518,0.1983766397041717
0,-0.0777777777777776,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.1437248075799517,0.19993274291873195,0.19993274291873195
12,-0.15276525740005314,0.8472642076437423,2.1049048328438933,1.5147533756375868,-0.06125931995212211,0.197421592386573,0.1606199937446649
44,-0.9980798290610718,0.969304918149511,1.12333785836783,1.3863093884338469,-0.2000000069701056,0.1863525722682117,-0.1979686197906557
15,-0.1975785536220177,1.035683476009199,1.8004578947219767,1.9769859664022968,0.2000000099930576,-0.2891594058696645,0.2019698831927417
19,-0.3448515491280097,1.4252459889498763,1.4837963378414445,1.726256706229409,0.1998810409273215,-0.0963213491469513,0.1963471565132486
25,-0.3448809364573404,1.9506097259233728,1.286919573774322,1.3995931606665215,0.1999500659736871,-0.0479419516807769,0.1992212283448451
10,-0.1418670204595829,0.7225178162666077,1.869708181031342,2.009396403057772,0.1999762943015595,-0.1059419180142529,0.1995034918494088
0,0.0111111111111112,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.1998444228098383,0.4071323335861257,-0.1998444228098383
5,-0.0878469988482031,0.1058980935296554,2.14074445266962,1.2988233662654378,0.1996612104630901,0.107326708192434,0.1409863266353018
0,-0.0111111111111109,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.36817300984275736,-0.19974942508477256,-0.19974942508477256
22,-0.3468269227900863,1.91798176339472,1.306382953027336,1.4339383809276884,0.0333530855001386,-0.0093158895266947,0.0332006266419682
24,-0.3238828214076434,1.8342842295064854,1.3543355805936583,1.578338709847477,-0.28264179786235527,0.19998295519826575,0.20126503688492206
6,0.0354249727268016,0.2235699522773435,2.3009910720891886,1.6088413605969738,0.1999769178506896,-0.0040521976531544,0.1536987934609742
6,-0.0978864241683169,0.1858300283547421,2.179391241479898,1.4456714499357088,0.1999882453248115,0.0197562821099798,0.1498519508254537
30,-0.3642268818545513,2.0200073458863206,1.4846982884840676,1.2280762000449643,-0.1999980209298564,0.0672895893521658,-0.1917407486603095
0,0.0777777777777779,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.22411229162877597,0.17241837809627755,0.17241837809627755
30,-0.3712214741348827,1.9672513552033692,1.5238967823244425,1.1984968731191237,-0.1997092809582803,0.115570881621562,-0.1855344689250431
9,-0.1259966041264297,0.4798059826677566,1.9804420611785376,1.941784375557463,0.1999558217466069,-0.2804437753350587,0.1987225709703788
28,-0.3378084872960674,2.0737725179450983,1.3195485256812989,1.3295551548634807,-0.0169706354202835,0.3283153771080464,-0.0172983133107829
0,-0.0777777777777776,0.3277777777777778,1.5707963267948966,1.5707963267948966,0.10184137238576339,-0.17844750026534514,-0.17844750026534514
0,0.0777777777777779,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.28746119666940195,0.1544764426949534,0.1544764426949534
23,-0.3707634078089093,1.7114908155872304,1.305516299690776,1.600090160688495,0.1999813866154316,-0.0579030977753914,0.1930484913326477
25,-0.3549602028026842,1.9728813779383636,1.2160889363715146,1.4437281274210358,0.199913051074276,0.0131324171269604,0.1944593026123074
18,-0.2858304693676898,1.375710621127722,1.620965168690085,1.848202683156847,0.1999290451704639,-0.2646665729927457,0.2007519536170635
0,0.0777777777777779,0.15,1.5707963267948966,1.5707963267948966,-0.2758509773530975,0.19960564908216105,0.19960564908216105
0,-0.0555555555555554,0.15,1.5707963267948966,1.5707963267948966,0.27807419151793966,-0.19975426361249268,-0.19975426361249268
0,0.0111111111111112,0.35,1.5707963267948966,1.5707963267948966,0.4129433273309255,-0.19930205602238565,-0.19930205602238565
38,-0.7788119970907886,1.3995308082328328,0.9246703986603256,0.8757417166756641,-0.166183320869315,-0.2744967125827445,-0.1673269782022805
27,-0.349626237496851,2.087391138151857,1.2347024403282514,1.3355894158635464,-0.0158975403095057,0.2391827229539735,-0.0182256557171823
4,-0.08877287794411659,0.5297879433812513,1.4583635199562268,1.5045984664859,0.5580031744808301,-0.17810126588806127,-0.18048994452526643
16,-0.2983741518148077,1.2277351215672356,1.6583342140832626,1.801585705819453,0.1999730282833579,-0.1227197988103585,0.1996766854351464
4,0.0662467868886312,0.2645075161806575,1.719482144792262,1.4099107517511875,-0.1139130472638239,0.4374479335174824,-0.0951712329757493
29,-0.370812140629386,1.976986176624937,1.4865906177271473,1.2033501671064315,0.0486004653163163,0.0679952817635207,0.0485642273757711
16,-0.3240469218421186,1.1228602997359325,1.6040340626805225,1.7595449102944654,0.1999639935703127,0.0031661130112973,0.1975018972285245
7,-0.0994522078561497,0.8707909660457919,2.051155431358132,1.9674904603864616,0.1977165215145161,-0.3434504382195885,0.1941548083522948
28,-0.3258663878331699,2.0811918618491183,1.488842129245242,1.2807378867023602,-0.1999909398096915,-0.0162255637496224,-0.1960112335109668
33,-0.5204101995443017,1.6973517504520035,1.6822863595631885,-0.8722940520842214,-0.6933416926724607,0.08218061048917871,-0.10682603879888022
49,-1.102776654413558,0.5964273885942314,1.7736469146325835,0.9296066165064222,0.2000000099756784,0.6793899701272051,0.183662875523775
47,-1.0409686092131911,0.7434510008744835,1.5780020254588576,1.286417066815686,-0.200000009811791,0.1107553660051847,-0.188374007708771
9,-0.1298277994164003,0.4925701044208471,1.867755285470145,2.0581594555674854,0.1999890928419942,-0.1067262097741202,0.1983947098850761
29,-0.3677626454765963,1.984168550267712,1.4900028838956294,1.2018748939002042,0.018339433700138,0.0322168203990742,0.0184989027715414
0,0.1000000000000001,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.21350118027676815,0.14798275135700062,0.14798275135700062
32,-0.4680723713477215,1.7931732009430137,1.316863599403724,0.9347840863023638,-0.1999555115911002,-0.4756548979094673,-0.2032718110822831
5,-0.10167449653900994,0.4044822243374291,1.6523010166021104,1.6112543224459654,0.3929337615599839,-0.04509753806385085,-0.04344714219896585
2,0.07786192472407913,0.35903056266442085,1.5770964483406882,1.5734898117525122,-0.11903105388310102,0.1392501770699403,0.13920634131744708
3,0.0062976877696348,0.0679225753377611,2.0972690703375108,1.3290674241993352,0.0310129365107052,0.218265448986371,0.0374693301751437
3,0.05537836770659118,0.13938550928981852,1.5851565907385687,1.564091214720026,0.608510174988433,0.028854709575053376,0.03013006243550077
47,-1.0343282690144346,0.7588076267133561,1.5221145906069102,1.355489292700752,-0.2000000099477658,0.3445094049521662,-0.1915161561905093
40,-0.8845989051185916,1.2551132651262589,0.7427931711644813,1.0164197510670692,-0.1999998870566002,-0.0879976653452758,-0.1901814230813528
12,-0.2596853073921261,0.7715821680246362,1.6806725362931287,1.8810330251510567,0.1999611615098599,-0.0429773130456944,0.196816263442652
1,-0.05546240798368777,0.4093458528551716,1.5833726497974734,1.5681585682639585,0.3939945480657995,-0.15753515982564648,-0.15691752458795924
22,-0.3432776676102452,1.7627026919173892,1.293371284221867,1.580386367060595,0.1999371685090942,-0.0787463491018355,0.1939876042954949
3,0.0378395879301969,0.4628998477547706,1.9889026395110925,1.5220689670672898,-0.1997602836965673,0.068995893139941,-0.1752802582176263
18,-0.3495799279796302,1.3582907153000512,1.6271022607763903,1.682425270902448,0.1997921949947108,-0.1704116959219851,0.2004288153903647
27,-0.3010533685060511,2.110864604604684,1.488714146312087,1.2965007130015282,-0.1999496094701812,0.0632735829125457,-0.195058570030029
0,-0.0333333333333332,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.22463226426900082,0.19927976270050665,0.19927976270050665
13,-0.2380699535518137,0.8358590532779514,1.721195326094232,1.907621592224681,0.1999906003751486,-0.0917142096793512,0.1982252491452614
17,-0.3459485662121012,1.2803519965954548,1.5774866262599598,1.7060556918464116,0.1999709553014856,0.0710647819778594,0.1974093121468448
22,-0.3745129901994384,1.6563056503425808,1.3291720865526364,1.5561940318323797,0.1998906393687878,-0.0646781945984836,0.1962174032926198
33,-0.5207713817717543,1.7535348976171277,1.1992870465615129,0.9216276865258928,-0.199912246459767,-0.3128085740741193,-0.2008297904949079
0,0.1000000000000001,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.037091147065255986,-0.19979443148239204,-0.19979443148239204
0,0.0333333333333334,0.35,1.5707963267948966,1.5707963267948966,-0.18045460146009826,0.1701249690426339,0.1701249690426339
7,-0.0109477924702556,0.3273817318955138,2.255125285540968,1.906703179895388,0.1999803813983371,-0.2179346357136291,0.1805234615353675
38,-0.8066589798218498,1.3741708232151375,0.8599670200479277,0.9141444430115664,-0.1999998889320432,-0.2793023897383058,-0.198193993337775
10,-0.0908144902602261,0.5662161756013004,1.939132894646016,2.094799781863825,0.1999829858229469,-0.1392197170671469,0.199723310920228
2,-0.07753958310476647,0.25111781894430335,1.5708188532390235,1.577330882350277,0.46079992542482656,0.04385604124482617,0.04355503922496169
43,-0.8810902455412469,1.3042074797900314,0.8032588714073072,0.9791438938993045,-0.2000000099982659,-0.1998229154573456,-0.1934179297045158
48,-1.0733889446264528,0.6592944996873479,1.6342308350958112,1.1321020179256125,-0.2000000083225335,0.3808498733183307,-0.1569819752566257
12,-0.0104092335188926,0.8685228184208134,2.1755302550796385,2.030128545764758,0.1999764376831447,-0.2022118064247609,0.1949363976545605
17,-0.3522906051364335,1.2558506042795474,1.5701111902323546,1.6914523950416709,0.1999709927458354,0.0970376386048191,0.1973260638210724
3,-0.10118110366043195,0.5344794527822941,1.6458419347789626,1.588737077291494,0.4816610906140205,-0.1514672171044509,-0.14847129543469736
33,-0.5300603383872301,1.7115951584367697,1.07903615044899,0.9199576391032384,-0.1999801745424613,-0.0464640738364546,-0.1981911897445309
0,-0.0111111111111109,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.3687586470214103,-0.19981951277973756,-0.19981951277973756
0,-0.0333333333333332,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.1929509034631797,0.19945797042985705,0.19945797042985705
13,-0.2585187784473334,0.8595393172775893,1.6804244804548127,1.892320116038076,0.1999724492226802,-0.0662675099443889,0.1968935594567273
1,-0.05532673947159802,0.3892873125394269,1.6128138909724097,1.5603014484027782,0.39916121762010404,-0.016440707635066956,-0.014322914917274868
41,-0.7677089751770383,1.4651287300269356,0.8564415785873036,0.86966986835569,-0.2000000099944268,-0.2624020935913839,-0.1996354085140466
1,0.03264893279856686,0.4471356714142029,1.5005191574480872,1.580570143527596,0.4564602553688549,0.0025427539410455054,-0.0011154969221046944
26,-0.3310760895569726,2.0396568566415345,1.278722665596222,1.361958247477398,0.123642623234015,0.3418587171073092,0.1203723659885536
5,0.0373252731070514,0.2225635023939873,1.9889006347837903,1.6092102516622555,0.1938922703265419,0.3170473395001703,0.1918339713150097
48,-1.0782203750105412,0.63878498561614,1.626958209236861,1.1250872707587494,-0.1324189396475597,0.3083047866889508,-0.1012580588128156
0,0.0777777777777779,0.35,1.5707963267948966,1.5707963267948966,-0.41075047818801097,0.14407837052087885,0.14407837052087885
46,-1.0425920854159847,0.7383835243420276,1.33956297614005,1.3551946950720246,0.091886896306866,0.3631014625212406,0.0913081033389373
0,-0.0999999999999998,0.2166666666666666,1.5707963267948966,1.5707963267948966,-0.4128075021401451,0.12677282556665864,0.12677282556665864
26,-0.3565991755563627,1.9894967213496024,1.2063194495384957,1.4072552918693122,0.1999315450104906,0.1985252712706974,0.191946672370246
21,-0.3766324955056734,1.6437607399564769,1.4266239778601504,1.575836569178081,0.1035605414862034,-0.2004035440713587,0.1053890117977013
0,0.1000000000000001,0.15,1.5707963267948966,1.5707963267948966,-0.24891133445678396,0.19991749938291045,0.19991749938291045
1,0.0983586676984714,0.393244427829065,1.3954976645981754,1.5982594081996198,0.0678588480684347,-0.2064062752836266,0.0706252148350993
16,-0.3280351966556876,1.149468955931224,1.637209342044191,1.737375937833098,0.1999659997015556,-0.1396988901361694,0.2003606514848865
40,-0.8498020173296823,1.3451166223193385,0.7045130099317884,0.9640785422970322,-0.1999999936830357,0.1129831813570908,-0.1962001437324766
0,0.0111111111111112,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.1997620564012155,0.3573864510823613,-0.1997620564012155
4,-0.09979934526087086,0.44572386414558623,1.5963593098011355,1.577911682689151,0.5129440623871493,0.19982978343143365,0.20074198827379613
0,0.0555555555555556,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.2790400847185487,0.14535502198317546,0.14535502198317546
8,-0.113887178850806,0.5048913924646756,2.068256377482088,1.7508353181165204,-0.07174205943130117,0.19989416676297006,0.1876689604330309
1,-0.07781536605996328,0.2149657095141495,1.564335142323051,1.5723644819239198,0.3167969973185174,-0.19979371286377987,-0.20004163685305726
0,0.1000000000000001,0.15,1.5707963267948966,1.5707963267948966,-0.24891133445678396,0.19991749938291045,0.19991749938291045
38,-0.7730236179446492,1.3887425837692915,0.9370624529213132,0.8855590946503741,-0.1999998733483033,-0.2700344503135001,-0.2011248258831946
44,-1.012420880966762,0.8824455587284415,1.0616518424905603,1.4273336814580184,-0.0615460432088106,0.5633457919206372,-0.0776210931607912
49,-1.1026952204164706,0.6043229346751837,1.802283555963145,0.8930585322958576,0.2000000099662012,0.6005383924033043,0.1702556410042944
7,-0.09523366296293999,0.32009452300576213,2.034494296877625,1.6179065512749502,0.08616937475914645,0.1999557317144089,0.18634129681406572
6,0.07613519699067227,0.3161109823282268,1.4328386583832362,1.5769480498682378,0.6981380770506865,0.13609994291632121,0.12466311964804949
32,-0.4702125532544169,1.804330551292262,1.3678599342132682,0.9015908215643786,-0.1138776856978848,-0.5312967448761273,-0.1256062481440328
4,0.0797591018795196,0.17377513448750306,1.823320164934259,1.571474534429797,0.13028689056118106,0.08728673367181117,0.08777984230266919
38,-0.5631161604251809,1.6391301504497997,1.054342715184894,0.914320110850531,-0.2000000099755745,-0.008736012311224,-0.1981645028047141
0,-0.0333333333333332,0.2388888888888888,1.5707963267948966,1.5707963267948966,0.12524897720683725,-0.06524887598343333,-0.06524887598343333
4,0.10189520157632259,0.18246738859204314,1.7812123960491757,1.5343600310660428,0.5246913133862416,0.03801500092274602,0.04968361513700956
41,-0.8283496022699179,1.346876936285221,0.7944601664128412,0.9321535735287392,-0.2000000099147683,-0.1959910019445609,-0.1954169085945399
4,-0.1004135578915979,0.074004531799198,2.03929849904077,1.1688698206790116,0.102526289206406,0.2327499330265631,0.0838742571306516
24,-0.3556260860105142,1.9187687191189489,1.3155259672356774,1.4994823238372703,0.1999166037478048,-0.2665063831927913,0.2014184995254787
0,0.0777777777777779,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.40440035075431313,0.19805807792827212,0.19805807792827212
9,0.030310819699755288,0.542312821493455,2.307371045053646,1.9233662486053604,-0.183243326854427,0.19997776071320517,0.17854876099401498
10,0.0618785937971677,0.6883577135272899,2.1712346565311966,1.8712775411432996,0.1999803661227965,0.0903626649848858,0.1937211042268893
12,-0.2467904388235162,0.8300545832918805,1.6807943147603974,1.9198591962088196,0.1999523552726458,-0.0310957673902546,0.1950020061059047
0,-0.0777777777777776,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.4435299205771083,-0.19993393403441095,-0.19993393403441095
45,-1.0337352458407625,0.7691355928348456,1.2420648418327551,1.40699176267362,-0.0969894187294263,0.4883677240189666,-0.1036913400641503
3,-0.07774408128812242,0.5032083735925224,1.5747235948827605,1.5704990580493163,0.47892646592114385,-0.15395804614088662,-0.15375434867274052
4,0.0649699962467361,0.259702476812092,1.8379757296166632,1.3563200005953018,0.0338025982721894,0.4581648207456979,0.0511812025651
10,-0.0816662424295414,0.57563223179893,2.0655014364322937,2.0084235991994266,0.1999640954217668,-0.3598555253480904,0.1975855919570846
46,-1.0241847688481729,0.8159714594797743,1.3078300327500652,1.382229289379781,-0.198379862562358,0.4777783196398115,-0.2013824315561483
18,-0.2837293274933841,1.3748738843602506,1.687949164132788,1.8331078311713307,0.1999687278416593,-0.3262919871289768,0.2025854451688843
22,-0.3569165339308999,1.6587217492146626,1.4666161482427071,1.6744820100166475,0.1196120959289062,-0.1611311192096057,0.1203625723749208
0,-0.0777777777777776,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.4435299205771083,-0.19993393403441095,-0.19993393403441095
45,-1.0146754414081305,0.8687248190995933,1.2743618356580149,1.3883073098959118,-0.1999999976865399,0.165503724548566,-0.2005848066232838
6,0.05549098108864258,0.2509662260974874,1.9438085911172944,1.4474365842330092,0.35267480016637676,0.1999242692903025,0.19259236851976777
0,-0.0999999999999998,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.45144290508625196,0.19965986289196697,0.19965986289196697
3,-0.044611560240534,0.1338934537019365,1.8897288421180416,1.1761286881102615,0.0052228891294365,0.1131849690800521,0.0113571904167275
13,-0.1566645612774106,0.875159906053643,1.8337804713946515,2.047319818433837,0.1998531787095474,-0.1694401821972561,0.1989046885089195
29,-0.366411366884136,1.9742256762320127,1.5739665122402382,1.1842303323343086,0.0143237190180485,-0.057673108706889,0.011058316293876
14,-0.0535293190075764,1.003824158309885,2.4755175984853404,1.0065626467431943,-0.630070904222892,0.20000000999324583,-0.042347543035480106
4,-0.055360750478052216,0.17277936572083652,1.5538452426579337,1.578701189799156,0.551165064940267,0.07475636665563602,0.07336344301533505
32,-0.4659397951228741,1.807913007547494,1.354877973994332,0.918580291584293,-0.1747473616867495,-0.5230725838836232,-0.1804818129733036
29,-0.3601036923649869,1.9935082751734283,1.5534815429357165,1.2014844210206006,-0.0603794238625996,0.0578175936204074,-0.0546839262838608
2,-0.07846809866482495,0.34711325676266924,1.508228873638453,1.5811360862169712,0.3998071758280658,-0.19974637613295654,-0.20212804018075767
6,0.05449456745319265,0.3051576998376326,1.6303194519740085,1.5396282909678347,0.5548905583281298,0.1478840472076478,0.1523017704602877
27,-0.3164080558509023,2.100093972261229,1.4496520241498765,1.3115530772169983,-0.1999879100540772,0.0259452100199847,-0.1977267594500427
10,-0.12468124345068214,0.6202167571817079,2.02690768414677,1.7217773830297103,-0.018133364571084214,0.19996719320317294,0.19018551387508614
35,-0.6465975791786693,1.6201716932997736,1.0077387777478604,0.8367195753071934,-0.1999998659473555,-0.3699059846604814,-0.20337754322417
1,0.0296336945144089,0.2084700135496729,1.7276323093378236,1.4802022904655658,-0.1999210416590744,0.2407906152561694,-0.1879351786880155
0,0.1000000000000001,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.03836785227926507,-0.19993278612429316,-0.19993278612429316
0,-0.0555555555555554,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.4261357513229632,-0.19993785202596379,-0.19993785202596379
38,-0.7935338066736363,1.3887998817984055,0.8691496634452096,0.9150722255016168,-0.1999998915208526,-0.2710466929671846,-0.1985447621127046
28,-0.3427151244752753,2.060444056963612,1.4482413544751882,1.2825884015133433,-0.1824135280500452,0.0766985265039179,-0.1786517193562463
0,0.0555555555555556,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.1093553748611031,-0.2786924058867549,0.1093553748611031
12,-0.2221597361571449,0.7278640581942664,1.7343408413040464,1.93767212377608,0.1999939049959828,-0.0952287569456706,0.1977968778356538
30,-0.3613100461891833,2.0013134727343407,1.520415573746583,1.2215257186757902,-0.1999881117489809,0.0463657735317175,-0.1897561488757898
40,-0.8828571632177881,1.2552493375408125,0.8483565863721836,1.0038598204142448,-0.1066359631679034,-0.2156188275403046,-0.1020098176202545
0,-0.0333333333333332,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.22463226426900082,0.19927976270050665,0.19927976270050665
11,-0.1354827645295808,0.6872366311755669,1.970969585397949,1.9224243609104368,0.1999756653376548,-0.2780227699103281,0.1983909386745525
48,-1.0644029674013766,0.6771335410556168,1.6415642270775814,1.1556993311837374,-0.2000000099571999,0.2700124443921767,-0.164245426908668
0,-0.0999999999999998,0.15,1.5707963267948966,1.5707963267948966,-0.29963551631299107,0.19976529693488188,0.19976529693488188
42,-0.9672777584498548,1.0671845805816569,1.0012260956427002,1.2789507730653522,-0.1999999832083714,0.2547350083307844,-0.1993203579889632
2,0.0776874403859442,0.25002067663470184,1.6264336658961698,1.5906906212191392,0.10751193443921142,-0.19980563317532377,-0.19929381582789304
1,0.05538215484224741,0.2554958243633743,1.5386415692653994,1.5788570272697124,0.26705218613809273,-0.19994851211842618,-0.2008605203748152
0,-0.0555555555555554,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.10358550461213002,-0.006260116949293437,-0.006260116949293437
27,-0.3398449410242534,2.108527247955116,1.2190088383236397,1.3537300561568526,0.0117725796533704,0.2879944610278135,0.0077977355838902
1,-0.10009545253267381,0.19468222859299697,1.5945037129011492,1.5617060079056775,-0.2672046805756822,0.19984354943090124,0.19885986134625055
37,-0.7370675677818794,1.4535425082379756,0.8796270028203321,0.955673655211057,-0.1999993942564358,0.0168153513958455,-0.1995491172224152
6,-0.07903275484225881,0.20662069011687942,1.617523276307855,1.542020096512584,0.49477161638368244,0.14058752564198582,0.14391912489023578
0,-0.0333333333333332,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.116202589180211,-0.0235042319106959,0.116202589180211
1,-0.03320137868027976,0.3466418907652966,1.6164374882963042,1.557452601485469,0.37276672191484284,-0.16934705338998227,-0.1668550557137514
3,0.07673102687123674,0.30089856740995974,1.660038680055112,1.622857862782753,0.6086373276938155,0.1998577157404963,0.201982030655429
14,-0.2592378809560671,1.0275291275517575,1.6959381633228632,1.8822007164428,0.1999699338460413,-0.0986738712413543,0.198338414619038
5,-0.0589924430498137,0.3466033574465995,2.035240520365245,1.3664637734527847,0.1480014458344042,0.2947836462486762,0.1343964517578157
18,-0.3451963560752288,1.4980789369699037,1.5865919482888242,1.7040613759649057,0.1517127731633474,-0.3833666635820233,0.1551602652815588
3,-0.10145774547525618,0.43340759319104616,1.7099747183409075,1.6071508232611547,0.3754814898298543,0.011592908319539984,0.015385725045519903
41,-0.8830021278534377,1.2959125380206034,0.6534690934399383,1.0407964526709834,-0.2000000080532855,0.0353620427207343,-0.1865200577225114
7,-0.10011723581562228,0.4155400776562654,1.6255878886665611,1.5866417817548162,0.4649798722879126,0.11162776988168271,0.11335357994078682
43,-0.9943855683325542,0.975872577355641,0.8799233362667868,1.321469925705889,-0.1999997897709831,0.2793116511333071,-0.1927542303095621
23,-0.3744440441121347,1.7294131698668709,1.3923989444203753,1.5574748652041182,0.1988780181034723,-0.214774894402155,0.1997037830609294
0,-0.0777777777777776,0.2388888888888888,1.5707963267948966,1.5707963267948966,-0.2955083058288543,0.19990706399673244,0.19990706399673244
1,-0.0335840218161741,0.3015620800021495,1.5381718888031797,1.5774287849255895,0.4379476194536142,-0.19958624948665465,-0.20115128252818126
12,-0.1894588303337744,0.7210192500555254,1.8470178524446823,1.9321931514767472,0.2000000099465635,-0.3151709046890361,0.2019561981298269
8,-0.04931878169094356,0.5539864731310982,1.9605358094653171,1.7382059937512369,0.15782038469308918,0.19997059934557296,0.19852857821416703
18,-0.2505736661566294,1.3763639844497628,1.7500354694182603,1.7582911982374185,-0.03836705888632131,0.19998827122321927,0.20001313039936078
14,-0.2353242145490022,1.1255184188960272,1.7005483167176076,1.9109760220184475,0.1999733509206865,0.0151350489805437,0.1952461337649045
13,-0.0746483651307591,0.8938511161150365,2.017100082794789,2.0955980845532136,0.1999837286751179,-0.3188398685047238,0.2018681611685784
1,-0.03309879826550601,0.2136696577542104,1.6501723832904993,1.5476375114637473,0.11759795255334926,-0.16099698745886656,-0.15894773842293528
1,-0.07801812857065568,0.4229081854602563,1.5423306609180312,1.5760253716303412,0.37836687617542075,-0.19969050041776254,-0.20085180850041767
25,-0.35704257785082577,1.9725436466722122,1.268235579412325,1.512986855554932,-0.2699567514816719,0.1998239012991095,0.20041013195063848
5,-0.024951268357128,0.1447780739070571,2.2662854967306454,1.577614390858978,0.1999433422591305,0.0017185908382375,0.1544837183722891
9,-0.08115857133526112,0.6103387409901695,2.243179414459018,1.7710408227616048,-0.36890547773596494,0.1997606937997721,0.16112889258268032
0,0.0111111111111112,0.35,1.5707963267948966,1.5707963267948966,0.4129433273309255,-0.19930205602238565,-0.19930205602238565
38,-0.8409088895924702,1.4503450601047947,-3.7017114764795975,-3.5089697345543196,0.5745364040041181,-0.2000000099972913,-0.20730183667708266
1,0.03334139026658616,0.2176121002318135,1.6194438050177435,1.5546769697920293,-0.02866016435221125,-0.175684428434623,-0.17550157478134065
31,-0.4039625095949812,1.9243436511754144,1.5345589689309462,1.0975752662433071,-0.19998808341073,-0.1459207539294197,-0.1873711551051837
4,0.07871704941428459,0.21393678027709742,1.7933777928879069,1.6173314571558224,0.4666969534858856,0.061827891863096444,0.06904592472081461
14,-0.255902580452112,0.9081920871603344,1.7393722921241406,1.8546923385142973,0.200000009993009,-0.2678076397887594,0.2017531300562708
