input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
33,-0.5113419330229945,1.765031659765308,1.2579794390660055,0.8761347411581502,-0.1358581366211388,-0.483581134055847,-0.1440932993827717
21,-0.3517138675621318,1.5142429860866848,1.53996692578752,1.702136114337765,0.1997238018249186,-0.3398717473896113,0.2025908455327134
17,-0.3569371985998405,1.257544934603276,1.5587865619944137,1.6857202580550887,0.1999710799882246,0.1295273141952867,0.1967225319996523
38,-0.7846943265697709,1.3947429863173766,0.9423324988126264,0.9570669140235156,0.200000009438404,0.212881423863473,0.1996646425516068
11,-0.2284058826473382,0.6526937716274487,1.7300182196128049,1.9293136650723617,0.1999888972505331,-0.0974708388230909,0.1979600942961226
23,-0.3846789349564493,1.746061711219922,1.399544473096549,1.5706635281671464,0.1018730142029645,-0.3652170587488881,0.1066042458174373
27,-0.3326017868093036,2.1013522502461446,1.3948153482533072,1.3126522826477542,-0.1999192218592158,0.0544445878635534,-0.198797966829953
6,-0.1017772257503119,0.3829505406616621,1.9695408859610977,1.1911084161417158,0.0849458781863404,0.3090014154333923,0.0821797183633693
38,-0.7936640269691442,1.4016030122592429,0.8600167920620087,0.9057905926007298,-0.1999998772630835,-0.2813465010386581,-0.1985030097008855
46,-1.0195796603513994,0.9118240153585632,1.101714626455743,1.3620679378869518,-0.2000000099788235,0.1620935000314451,-0.1974324701571152
39,-0.8337917609718389,1.3163439729000506,0.8036231069661346,0.9759240830998618,-0.1999999185864994,0.1094169105566215,-0.19891444423347
10,-0.1619250065698753,0.7138364805829052,1.858259022088494,1.965848051206602,0.1999667203486655,-0.1383140244991218,0.2002957269247129
15,-0.3232427351342755,1.1157859849667362,1.6098761798613546,1.7611938870701056,0.1999927953087882,0.0224045406692366,0.1973698103149735
3,0.0508711488898466,0.3017315117356481,1.7999229196349065,1.4454551279679122,-0.1005664055012229,0.3011112129917254,-0.0838630194664929
27,-0.3218807853414906,2.086999556419468,1.4549360874615278,1.296795767773416,-0.1997642745788493,0.1112315831076664,-0.1955198901249875
41,-0.928285823878384,1.1741326081315255,0.6987943384918436,1.146202502345897,-0.199999921896762,0.3558008140392228,-0.195707236821422
22,-0.3561047952934538,1.680762536020446,1.498419246374752,1.6281532200789997,0.1768428353234583,-0.1569191734363225,0.1773867780373227
46,-1.0309170921418114,0.7762182460476904,1.4997181314750252,1.3395886260483612,-0.0455340471468469,0.1094454121475216,-0.0432064498667548
45,-1.0292303490725792,0.7931788123521715,1.3065617335040782,1.3861756646253816,-0.1999999909315322,0.188402395464195,-0.2008648493773207
6,0.1026314201836601,0.2263166005446521,2.040884392147563,1.6485725734743204,0.1999601397450171,-0.3019124779241801,0.1732258129868538
14,-0.3042444852069716,0.9536401635609136,1.6393439121767457,1.800636750004633,0.1999038907852973,-0.0644884410284186,0.1983448836296953
36,-0.6698601027502487,1.5506446438117336,0.8816415284294944,0.8869750877030053,-0.1999999920968425,0.1074823830852486,-0.2000544735125583
15,-0.3007197535398951,1.083581563663007,1.6748590925975184,1.7815612803084913,0.1999861611082031,-0.0854502003269358,0.1997588271112755
38,-0.7708920591099832,1.4471253036628686,0.8869304831888448,0.8301788331377623,-0.2000000093667516,-0.3023002250688697,-0.2013927036925697
44,-0.9942029170580502,0.9970446753862414,1.0508130068127235,1.3818187180340926,-0.2000000068510303,0.234959906635068,-0.1967792640336594
25,-0.3807985201516964,1.8383115810924875,1.2036587856244625,1.5145942629559763,0.1999595141376616,0.0217290629215184,0.1897062117288698
45,-1.025170550461178,0.8167442593429338,1.3216976068551975,1.361444737118782,-0.1999999919069998,0.0338745795050158,-0.1999766355581313
39,-0.8756049845614814,1.2888103603559753,0.7277583031546839,0.9932749017144108,-0.1999993186103194,-0.1283634722300457,-0.189622398903191
38,-0.7781058375995848,1.418407215032484,0.8087761897137113,0.9006918920291213,-0.1999998978871153,0.0320931250567747,-0.1994502143498957
0,0.0777777777777779,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.1666163935429845,-0.2358987546885184,0.1666163935429845
48,-1.0576880648901992,0.6928712929214198,1.6519660050289,1.1899557576586417,-0.2000000099626755,0.2559615209640287,-0.1676222110393329
15,-0.3137580600474476,1.0289383311164615,1.6288027865668004,1.7768917506668216,0.1999716086617576,-0.0407232848760963,0.1983837552629848
4,0.0662467868886312,0.2645075161806575,1.719482144792262,1.4099107517511875,-0.1139130472638239,0.4374479335174824,-0.0951712329757493
30,-0.3724901126650909,1.9520370196121175,1.5193207771182502,1.1454474251830031,-0.1999685475221779,0.0006877307465594,-0.1861295409951627
6,0.106933406119969,0.2056714384295268,2.0248429376445385,1.62675814269176,0.2000000099587753,-0.0981332878663669,0.1805568609225412
9,0.046046398598284,0.4908870142398314,2.051167441816094,1.835093226727584,0.2000000099936611,-0.1674341932110069,0.1917596043501051
31,-0.4135841279765941,1.9155397535385892,1.466693480229759,1.0923362312142313,-0.1999267965248724,-0.0847269368100187,-0.1891786836454576
0,0.0111111111111112,0.1722222222222222,1.5707963267948966,1.5707963267948966,-0.1999402509556357,0.3794902419739215,-0.1999402509556357
11,0.0165868480284326,0.7184966940046876,2.2011185974021465,1.9836752069013877,0.1999818993886986,-0.1133025482692292,0.1928284427450214
28,-0.343161600211379,2.0458886317889684,1.466550895335415,1.2650164905836212,-0.1088980157152018,0.1056585606600339,-0.10457898537953
39,-0.8647411309745286,1.348052036948797,0.8628842784874537,0.8701049856814482,0.2000000097311769,-0.3578462459984865,0.2002531839432751
23,-0.3654595863618276,1.7677660658087757,1.2765547398683736,1.5410947991987658,0.1999361931622814,-0.0290772462369616,0.1937412543752169
43,-0.9917599670617628,0.993925238505559,0.8848541486088359,1.348386448653202,-0.1999997554346951,0.376475728059103,-0.1957281552833382
46,-1.0130338465455102,0.8914561670411518,1.3359056782234229,1.3738145350122346,-0.2000000099965236,0.0461229872721836,-0.2000311241529427
37,-0.7531462192561222,1.4502975043539006,0.8265820211127828,0.8966583399799968,-0.199998101906186,0.0397514390781421,-0.1997855739607907
33,-0.4259597714747732,1.8474096533986,1.2162515166643932,1.034992582390072,-0.1999999921116078,0.0644489097537733,-0.1955616898138194
17,-0.3224265202753522,1.2239567785302286,1.6286976907925272,1.7528785798180804,0.1999738220277821,-0.0357506506270833,0.1988767295811127
6,-0.013081757957379,0.2912832309177284,2.270696311633296,1.727289233878312,0.1999594667128615,-0.0600443870223294,0.1680510797525969
5,0.0191051385025591,0.160288199859575,2.268362217568248,1.5611755275476158,0.1999309453453648,0.0760109167541532,0.1569244534226463
12,-0.2608115873127614,0.7462173630342215,1.6812828002012594,1.8794451836802588,0.1999327355446101,-0.0602225128550171,0.1972056407191386
41,-0.9127321361458676,1.2078457040484674,0.7513901226855078,1.1007764777136684,-0.1999999829121661,0.2298192341751659,-0.1957837765787455
3,0.0077523759643917,0.1543438536512569,2.0313307673785017,1.3962478857984568,-0.1047818072621433,0.1676202707466319,-0.0744077396249464
41,-0.8763728757258449,1.2991113213923988,0.668487086697795,1.071991871229898,-0.2000000087926692,0.3510209464354265,-0.1977207396907372
38,-0.7788119970907886,1.3995308082328328,0.9246703986603256,0.8757417166756641,-0.166183320869315,-0.2744967125827445,-0.1673269782022805
45,-0.9991712756866024,0.963584580434886,1.1458751027680174,1.372909560599648,-0.2000000098973548,0.3778696868722468,-0.2033730814410504
4,-0.0179211250904386,0.1276812414876154,2.116700082503589,1.3474398981038755,0.1999746790554412,0.2696987523304948,0.162427256863146
48,-1.0712316229319316,0.653443052847218,1.625314063285035,1.141137235808421,-0.1974465150265733,0.3544025932927289,-0.1582549699275631
1,-0.0999665483357253,0.1922637875942792,1.5817712316921462,1.5676160550143916,0.1998617878272121,-0.377889688565391,0.1993068734379882
33,-0.5144394215620753,1.7694370623179667,1.2423813979336256,0.9798032890955962,-0.1999532389112569,-0.0700316790391594,-0.1949174591850717
44,-1.0029894770337724,0.9455329199436804,0.964290568022126,1.39669340725199,-0.1999999744517345,0.5476785387873488,-0.204542938984109
5,0.030584661536242,0.1461718772001425,2.226646771197092,1.3980382463771983,0.1999584802441655,0.1486886017841955,0.1461105454505902
2,-0.1023993294074273,0.1760797053710798,1.708154330049303,1.4985959936916178,-0.1998895184726488,0.2844057865412105,-0.1896000787993672
41,-0.7759878308749364,1.4626807933297368,0.8416934573089567,0.8880151695575164,-0.2000000099947531,-0.2280951684289403,-0.1987292801787277
34,-0.536314729825941,1.7112336732382851,1.0599328036627114,0.9038636027431246,-0.1999999130642431,-0.2798132838681738,-0.2019184114395821
26,-0.3440113263228729,2.043815027777027,1.1786970624380846,1.4162690899725745,0.199864684307197,0.2225858930992049,0.1890125190132696
8,-0.1077695938322824,0.4032452444537976,1.9908348383575645,1.9852769003773432,0.1999434976478712,-0.2603486326937033,0.1997957100506647
34,-0.5434256771330034,1.7200774429020167,1.0261682550763318,0.9124982794512724,-0.1999999301870428,-0.1908469181734202,-0.2008739227530418
14,-0.27891213668637,0.9296385776625392,1.6717717398176068,1.8439333875750312,0.1999824784072233,-0.0610593933839902,0.1980721111688744
41,-0.9262277123315852,1.1776542539169486,0.7750833218842677,1.1420581383399466,-0.2000000027106914,-0.0178731301333071,-0.1860421327175251
29,-0.360322265731111,1.9943174515871884,1.5549981774892452,1.2116559785588543,-0.0899180513916606,0.0744212382940895,-0.0821646807933587
17,-0.3044278436668158,1.2206016493478622,1.6503338599201474,1.7909382373180929,0.1999787414741408,-0.0999546211280222,0.199406026583518
34,-0.560782543714822,1.6911147914815547,1.0830650438048768,0.8707574152442217,-0.1999997278134391,-0.3263648744549655,-0.20238622559493
34,-0.600141555744966,1.6560548525576533,1.053208692454179,0.8490413748153989,-0.1763031214054725,-0.147536231118432,-0.1756326566188705
14,-0.2852721431435355,0.9562954891666215,1.6627960169889773,1.8345993410794927,0.1999630746770147,-0.1076244546162334,0.1988591743105184
1,0.0767375326187756,0.2811476117085804,1.4587401809805085,1.5885200915197792,0.1029760804461941,-0.1788590850830599,0.1044248139582265
0,-0.0333333333333332,0.2833333333333333,1.5707963267948966,1.5707963267948966,0.1911810567159892,-0.0929537523990896,0.1911810567159892
1,-0.0331663834775706,0.2738351328803262,1.5896460193048505,1.5675635785132485,-0.1997619200139596,0.406943407764757,-0.1988146592832523
40,-0.8321744739337914,1.3765803982684168,0.7558769384715127,0.9077438054358106,-0.2000000099671636,-0.2259334742129934,-0.1942800777549377
32,-0.4609314824394505,1.8535989593516105,1.3933812263119192,1.0346361083632074,-0.1999929876549021,-0.3019996567565865,-0.197864257264917
0,0.0333333333333334,0.35,1.5707963267948966,1.5707963267948966,0.1701249690463026,-0.1804546014700145,0.1701249690463026
24,-0.3668078077422774,1.8110219618593295,1.3198345155439646,1.5857736681431571,0.1994481796814577,-0.2252090797871452,0.1983556430022994
25,-0.3702149448231726,1.855212027813829,1.1630259271806236,1.4806777656829582,0.199970833411668,0.1347049770669562,0.185759251972125
42,-0.9535371393842116,1.1270302498253466,1.01070689503846,1.2311246282923016,-0.1999999827584951,-0.026386302732127,-0.1945843207422346
17,-0.3484898565960912,1.2094746683971107,1.621843691785941,1.6912108091729536,0.1999707326706619,-0.0343434806762945,0.1997278560916242
31,-0.4057511791929214,1.9098686002842764,1.5203091536087163,1.0746735692520406,-0.1999768981796721,-0.1774981609752674,-0.1880972620129216
33,-0.5101986394890372,1.763226445688425,1.271018148939421,0.8752871698590167,-0.1103382220013707,-0.489948637739158,-0.1206974120932747
5,-0.0424844576582125,0.2659106833254801,2.097200640943842,1.283183020972246,0.1998935710078424,0.2607467552312373,0.156201151779151
11,0.0218191990448469,0.6833671261809682,2.0910794031655326,1.883805283108688,0.2000000099505761,-0.1432761743077202,0.1927705878646523
48,-1.0077127180654593,0.8563676600782408,1.239748418488832,1.5451928795085783,-0.2000000099758513,0.7201403095271365,-0.2123985375301506
8,0.0579897045724515,0.4219191226368595,2.0304408293898697,1.7633636852949346,0.1999927964564355,0.2051678202079428,0.1983169834787723
16,-0.2801575057651156,1.1255747970768262,1.6344888738530503,1.855307604450576,0.1999821715531174,0.0316899721341936,0.1944321938003141
30,-0.365874248573727,2.006793965495791,1.4890199432980005,1.2148598419780243,-0.1999925058325568,0.0788835439664783,-0.190387690478892
24,-0.3709076033285852,1.8419975636850097,1.247336714642505,1.4868110097368754,0.1999135730873783,0.0342001898157816,0.1933973988880695
38,-0.7677338226262668,1.4642961961944825,0.7853922994176226,0.8819410348259364,-0.1999999122875118,0.0290079589909009,-0.1993481040129506
8,0.0183775170385079,0.4389979589227065,2.246963977902761,1.9466717813536785,0.1999728854097116,-0.1490890611283278,0.1866140738675637
29,-0.3615771589701853,1.9932027749210168,1.4473586285019744,1.233600806386154,-0.0632726253192136,0.1469777361032556,-0.0587146889794048
21,-0.3758205213757145,1.6454177417296694,1.4075490566815672,1.5765041361813772,0.1215933369925039,-0.0243886776665932,0.1202720722613842
31,-0.4083038454878789,1.8956513940279736,1.5235908166007492,1.0655276595953032,-0.1999440794382749,-0.1790565636760704,-0.1872500709217795
28,-0.3454040157734671,2.0177885365200385,1.43133340916587,1.2691282567667832,-0.0483720531091615,0.2362219482030183,-0.0439222386494604
14,-0.2667920063030429,0.9974868792867444,1.6840603387159767,1.8554653375154189,0.1999721199982495,-0.0666178789242597,0.1981780278801612
27,-0.3401417187021064,2.056607203839471,1.273356951883743,1.3531704205983772,0.0314832548396986,0.372231091643226,0.0284152786482273
12,-0.2212014160970679,0.9059065171701438,1.6976246791309624,1.947190617593064,0.199986375055554,0.0425030077471093,0.1927409873531828
44,-1.013854587463511,0.8810183140984958,1.0167801096535665,1.411047186739655,-0.134984100395568,0.6066783331760938,-0.147932329539433
27,-0.3263031095941151,2.104439449548328,1.3211870964314398,1.334586161528274,-0.1089899856925095,0.2897696857835019,-0.1093684547538766
26,-0.3565991755563627,1.9894967213496024,1.2063194495384957,1.4072552918693122,0.1999315450104906,0.1985252712706974,0.191946672370246
14,-0.3068065680714803,0.9660586864353852,1.6377505865313469,1.7850184838825305,0.1999742052005117,-0.0324524617932583,0.1982858128480135
2,-0.0133822423303322,0.2914574066819329,1.790220320949099,1.470195408125334,-0.1991013098595187,0.2459239757420622,-0.1812559272570058
44,-1.0000161033133177,0.9459160185184218,1.1205977300264485,1.4635875138512549,0.0978030165829057,0.4490396267334014,0.0770049307187804
1,-0.0793112787366476,0.3619299974272995,1.415908304378081,1.5913570885996289,-0.1997531810919571,0.5922468074168754,-0.2070243017040962
19,-0.336064435423034,1.92914442828183,1.5583991856045174,1.437393808335701,-0.1691815656500318,0.16746034866642,-0.1659230537253324
39,-0.7763237867427673,1.4630399949600617,0.7922585620584397,0.8946490864480184,-0.2000000091707491,-0.2322438694853814,-0.1965787384513162
0,0.0777777777777779,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.1715896042370564,-0.3450117782622205,0.1715896042370564
16,-0.3315767585021231,1.1004116388897622,1.577556550166648,1.742944089516363,0.1999917531783992,0.1372920531348846,0.1950024889653214
25,-0.3568720715244138,1.944867133644796,1.2407136159646646,1.4868280772023643,0.1999563049223713,-0.1567510971956232,0.1977499444618727
10,-0.0697796153783905,0.5834117176037311,2.076952890390367,2.037853297833073,0.1999707610067888,-0.3715094999834371,0.1983657080929914
43,-0.9983147348667252,0.9442151437182572,1.1768162597750291,1.322323308503481,-0.1999999276150285,-0.0583969290618536,-0.1970397099305315
28,-0.3348309547994126,2.0673231240009184,1.4781335100954034,1.2874849392925305,-0.1999721321521581,-0.0371505261006035,-0.1970529318166529
47,-1.0312629879282829,0.7844384215327473,1.5211137074006706,1.3104445254411496,-0.2000000099678775,0.1402510728119859,-0.1926453984117842
25,-0.3699620609364643,1.909591116116571,1.2571744471452222,1.5035139712650942,0.1999295481444837,-0.21107118880222,0.1990410736612568
22,-0.3667835142655636,1.6858557909303362,1.387383131570043,1.613485925434149,0.1834733332243521,-0.1399136767590796,0.1819400753677319
45,-1.033316230329805,0.7754939151444037,1.3713004624029563,1.3528705064639184,-0.1999999769218114,0.0011875606474656,-0.1999638230144134
9,-0.0791815173309829,0.511520445983707,2.035609686705236,2.059708082213743,0.1999838484522903,-0.3302111690661277,0.2007214616030267
29,-0.3640129414123275,1.9796454792705405,1.5702265546340937,1.1941957553881546,-0.0145596705895432,-0.0421341707217707,-0.0150896796808791
30,-0.371336759244802,1.9892236459359247,1.5311539608440303,1.173601175195704,-0.1999789330544313,-0.1182695603915306,-0.1914707192601182
30,-0.3736045543090526,1.9973986149343652,1.4791064357570582,1.2109647606487353,-0.1999810138445868,0.0657463937296844,-0.1910927886316735
19,-0.3673737363056489,1.4303664950056736,1.4809564226051015,1.6770145679026147,0.1998292795636731,-0.1549790859586506,0.1990200302565186
45,-1.023413471011093,0.8177706874216522,1.3492262078893429,1.3753276389956326,-0.1999999740593923,0.0608397021328275,-0.2000906317640842
37,-0.7440865084974883,1.474745353355958,0.9352199564271714,0.8302442440603329,0.1999997442863668,-0.1505543184754879,0.1973212137486714
2,0.0550154886425033,0.3724346303457964,1.4906743576238357,1.5891522055586649,-0.1371248871107649,0.397983721336658,-0.1403734398481762
13,-0.2399292436521485,0.960637816576824,1.7318723932891715,1.9017588957768772,0.1999455928751569,-0.1237924416576483,0.1991601334239592
43,-0.9919359236594084,0.9838553851647476,0.979009542399241,1.3652628736543762,-0.1999998624258593,0.5190445868232866,-0.2048187433682674
32,-0.4497710925827252,1.8422437394616893,1.45610023404733,0.9684112643097812,-0.1999777182831849,-0.3486027143894284,-0.1929989613002824
46,-1.0588841426310214,0.6689263755497022,1.4032271424867797,1.318969610929566,0.200000009819382,0.4172540515404857,0.2028020178155815
7,-0.0402660043784606,0.3474910523532652,2.221073743877471,1.779749856440983,0.1999601725883173,-0.1033629589280904,0.1763863703081824
17,-0.3083257798697068,1.2276672908806,1.622720215439701,1.7938656907923398,0.1999778296149947,0.0187658016283381,0.1967366161242741
25,-0.351866263076271,1.9225860817828195,1.2287069583104024,1.526487508969904,0.1999462731575684,-0.1543865238598626,0.1956763308585311
32,-0.454299400726636,1.8445681015024216,1.4589400942850723,0.978347945971783,-0.1998755141183171,-0.3293126513286192,-0.192458147187272
39,-0.8329329826621705,1.3255790709743285,0.8172139934659364,0.976542268626662,-0.1999999109197536,0.0913314295900861,-0.1989157468060651
19,-0.3656788750168022,1.4390053309413122,1.5309314687438094,1.6740828798292304,0.199713866825578,-0.1762814693454127,0.2001859422367923
16,-0.3264096812272764,1.109386871721138,1.6138826201801724,1.7494262359540491,0.1999803290357763,-0.0051147129113114,0.1982152279169586
31,-0.4042683189511638,1.9238909754917544,1.4939892174130318,1.1043189300821616,-0.1999848062792391,-0.0984643331382438,-0.1887333147511446
31,-0.4058704780179658,1.8900698146611496,1.5457051841235718,1.0574930806200291,-0.1999972824667052,-0.2448181229627864,-0.18811531132901
16,-0.332120724445251,1.1265314740701955,1.6084411441287525,1.737713582763922,0.1999874805305678,-0.0364780410400922,0.1987890228317811
19,-0.367923069953506,1.4234474514132416,1.5379813014021622,1.6671169000940784,0.1999223102454508,-0.1718921214360036,0.200471247906227
30,-0.3716425471918878,1.9666246453940277,1.5208474965536023,1.181364048701212,-0.1999278690933709,0.0654617635124314,-0.1863374693233051
16,-0.3251285767437714,1.156328758452937,1.6095725490439574,1.7572857825559172,0.1999651541675346,-0.0164157349133675,0.1980291794189233
18,-0.3413071972859005,1.3127744812413835,1.6382194957732916,1.7012156067023425,0.1998463896030504,-0.3024559462293781,0.2013540693775499
1,-0.1022498523942247,0.3627645210224811,1.3450748742869385,1.6005073140048107,0.1664316249432243,-0.2633560474069458,0.1676856601753676
27,-0.3553618742861916,2.0481755655081937,1.2169132385044297,1.3568752718851038,0.1114756721042916,0.261892715994254,0.1067320362856616
43,-0.8810902455412469,1.3042074797900314,0.8032588714073072,0.9791438938993045,-0.2000000099982659,-0.1998229154573456,-0.1934179297045158
28,-0.3390414155589066,2.0726249098380984,1.4434275207693874,1.2933391293894636,-0.199949003198301,0.0208416393327672,-0.1973895137991108
20,-0.3634358989953861,1.6000315473458744,1.4210977225100971,1.6609746334856792,-0.0293494110494544,0.0384904645923932,-0.0294235242477916
12,-0.1709056332472594,0.7548823223621323,1.8189489725144468,2.011232870295221,0.1999925343756519,-0.1855219976058878,0.1998520875443463
25,-0.3435062231928929,2.03056885145669,1.2148156766586138,1.4204817390154254,0.1999005330810513,0.1064580920558025,0.1935135861524387
19,-0.3674586082806564,1.4346322283977044,1.545663673765893,1.6654858986464374,0.19983182934683,-0.1939771512969653,0.2007177351760211
38,-0.7846935955036868,1.3860490987914451,0.9224629885411444,0.9569791870761184,-0.1999999185127712,-0.1540115869458071,-0.1993493096883355
41,-0.8422465796380536,1.3127689752396006,0.7067187757727892,1.1259511892958591,-0.2000000099183662,0.4828439373796676,-0.2023349607579246
6,0.0282969978694706,0.2432756621806865,2.193950154501928,1.801687227512924,0.1999879555644503,0.0238990294763796,0.1857117542998021
31,-0.3992317909166742,1.9164718896407171,1.546482543668672,1.0876039814011504,-0.199970753344209,-0.1842627017567185,-0.1874455244137255
36,-0.6543252567697667,1.5664627928812824,0.8902277323443326,0.8909606112839054,-0.1999999248499475,0.1236599215839722,-0.2000089339132247
20,-0.370396695533049,1.557422234160064,1.4434691143052882,1.6525860143820454,0.0118394717632371,0.0301732751423967,0.0109551589385977
23,-0.3659735006563295,1.743953008420727,1.3690806009469378,1.579025273071099,0.1997749834020658,-0.1388573556696118,0.1982822812411428
11,-0.0952456649542451,0.6780837523684691,1.9071926198928684,2.114813911773407,0.1999949201210661,-0.0919964750611173,0.1975961813964426
7,-0.0275583693201219,0.4026518949558644,2.2560393658814486,1.486905917218673,0.1999323868223812,0.0731799427715421,0.1487439056014404
39,-0.7091822136376811,1.4825406504278142,1.0227809261175826,0.8870716728892131,-0.2000000098745219,-0.3810698218761828,-0.2033167453352134
47,-1.00287964410999,0.9578702199172258,0.9868710992061414,1.4898007817230474,-0.2000000099382273,0.5057546385653806,-0.1996119515422456
31,-0.4175348173304541,1.9352098789687115,1.4569662702364123,1.1022211210716968,-0.1998748547452887,-0.0576658555803396,-0.1894326868540263
47,-1.0389175111349007,0.7386159199330589,1.4241748503002516,1.3118100453450288,-0.2000000099185223,0.5110379581504014,-0.193008560618458
10,-0.0685686892831365,0.6050772197266392,2.019744850963272,2.104784858687702,0.199956156030714,-0.316419472991002,0.2019211592538386
20,-0.3739737946764651,1.5269004915599478,1.4134705561094068,1.6346205224693713,0.0112438984983064,0.0453821306723262,0.0099745980009961
47,-1.041527248721718,0.738938068810746,1.565174975516668,1.276591873348797,-0.2000000098188027,0.1244856220778157,-0.1881868364657575
44,-1.0205726750274775,0.8345787044469449,1.1718970245516562,1.4173642555203656,0.0160007301904021,0.4265119938587851,0.0051564406303315
27,-0.3281765039208756,2.1279182314334864,1.305400265517145,1.3305715301773862,-0.1462607408873564,0.2493550655447617,-0.1468420004318851
7,0.0064825610230048,0.3817406131253337,2.2978586507305376,1.9212702453994808,0.1987572174316018,-0.2458819510732872,0.1757869267020339
28,-0.3443107268266409,2.00590854032931,1.4626246291598692,1.2497909117515076,-0.0405546016492805,0.2053935596564311,-0.0353009997701393
46,-1.0216841054014725,0.8304436388244869,1.2769634241061838,1.405875025443688,-0.1903205870927371,0.5695319543702203,-0.1960629925672998
45,-0.9993666927825126,0.9941611849828512,1.0884488861063553,1.3511407036548344,-0.2000000099308639,0.3273873611292159,-0.2016405288785086
19,-0.3733288412474839,1.446634506785284,1.4743875230914871,1.6621777103771682,0.1998400557426449,-0.1332237661488585,0.1988138367111683
33,-0.5161856600522033,1.7408704486099729,1.0822844104061478,0.9249297855180396,-0.1999819784100097,-0.0127566666114323,-0.1977111627636133
12,-0.1720154503215298,0.7807058678878372,1.8319582004427848,1.9547262377980703,0.199976298410302,-0.0844069242954467,0.1995048159446004
16,-0.318632472261141,1.162585039394311,1.609863156928549,1.772926080304407,0.1999552518359013,-0.0562262988410922,0.1982155650021641
10,-0.1441796725516564,0.5441624998694421,1.876444334908875,1.9997530457587,0.1999927693737899,-0.1306843374590743,0.2000816172157441
18,-0.2942263524670741,1.316290704934593,1.6096255650799765,1.829784126610158,0.200000009940437,0.1177861862578802,0.1926003104566769
10,-0.1390836554651811,0.6147608469697641,1.8973143371961816,1.9718066596705903,0.1999528757858904,-0.1040868885041852,0.200173002926654
15,-0.2945711715008369,1.0256220277624342,1.6473500820935745,1.8122491106896597,0.1999810963408131,-0.0363567676139199,0.1978651460576259
10,-0.082417953144481,0.736992133629379,1.9271342151142177,2.127948598589046,0.1999749082300976,-0.0872003297787278,0.1976956668661003
46,-1.060465469944801,0.6553808771523195,1.4974540218435115,1.293737782942571,0.2000000096178751,0.0711590519851509,0.1973039308537386
45,-1.019442305277214,0.8402379261030622,1.3851530214810488,1.3441879441226754,-0.1999999860331121,-0.0487914606179355,-0.20003201445281
26,-0.3560930919571352,2.041387547772281,1.1491059443680491,1.4270691082211624,0.1999193382659995,0.141789046992644,0.1883550445524983
30,-0.3716730803257931,1.976096639368197,1.488487344459699,1.1871547485529337,-0.1999765936083708,0.0536904991038674,-0.1893725181077435
39,-0.8618741592400515,1.2956713053309468,0.7203158251787747,1.015631731993472,-0.1999999878008362,-0.0437950894846443,-0.190067416441345
20,-0.3651397117668276,1.5108439879529227,1.4556791349482894,1.6463985440448914,0.0596749010573195,0.0078920770409597,0.0584432761643142
2,-0.0083566244236703,0.124093685005455,1.8605710604630337,1.3004128882775323,-0.1526936397399078,0.2286408460074092,-0.1172094858395545
45,-1.0157632151624312,0.8594383229545622,1.2252177122774492,1.4355059995105404,-0.0823723924376633,0.5096487912471519,-0.0911962955968342
14,-0.2796027414170036,0.993637496298344,1.649322774595525,1.8537944666326496,0.1999656485996519,-0.0168024732148653,0.1961412170279514
42,-0.9780469485976584,1.026911661983544,1.1154753353739282,1.2865834771546862,-0.1999981805746969,-0.0706235718838126,-0.1958750051783565
1,-0.0337191526548596,0.2065797450350143,1.6334208153270922,1.5452422583814245,-0.1998798647447124,0.3223078017012659,-0.1962649073304694
47,-1.040475285394953,0.7972623675271339,1.2958779081143874,1.3778381752907178,-0.2000000099691621,0.2705303590848408,-0.2015434298173226
45,-1.0291718605103812,0.794881475985537,1.3542048877491375,1.364492129303504,-0.1999999789776364,0.0346401337269071,-0.2000250308519842
31,-0.421908759607056,1.8619319501704872,1.529663511661107,0.96858699017149,-0.1568306581371985,-0.4625430164600186,-0.1573976390840354
20,-0.3659633887619705,1.5116036233221677,1.4194276885154204,1.6482699179252949,0.0933987842926359,0.0573526877063945,0.0896628026212954
33,-0.5141246403835309,1.7677531269899065,1.2492465848925434,0.9097417107357744,-0.1999940872050652,-0.2936672257430036,-0.1983580721714408
38,-0.7710526085603601,1.4016997033846053,0.920169247472205,0.8856471323596553,-0.1999999043752915,-0.2982045982355016,-0.2009099995015378
7,-0.0519048858953086,0.4187486281551414,2.190247633711264,1.454939090173457,0.1998298550263138,0.0615596950261492,0.152328101892519
13,-0.2357143766397034,0.8873656086523526,1.702322422517864,1.9332536830315137,0.1999750922716121,-0.0558822158637419,0.195945542166438
36,-0.6912235155867632,1.5206329985653717,0.911437254099819,0.8721975269625767,-0.1999868413351912,-0.0283582905972844,-0.1999441442060351
48,-1.0782203750105412,0.63878498561614,1.626958209236861,1.1250872707587494,-0.1324189396475597,0.3083047866889508,-0.1012580588128156
36,-0.6779554669724209,1.5491127861121952,0.9551286707609532,0.8572680295070284,-0.1996620747434474,-0.0398174286675642,-0.1990958193518862
16,-0.2818370873923513,1.2363688683655885,1.6625552524929992,1.832151729894432,0.1999723891836987,-0.0210275526627939,0.1974582891994606
46,-1.056908852804886,0.6685844483576503,1.5039048952026404,1.3008420071233702,0.2000000096521896,0.069866506934125,0.1972997048413572
