input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
20,-0.3805321114941839,1.5556894522881903,1.4080265994311054,1.6163494477032432,0.1997297382758459,0.09305815043303282,0.19348679098171373
21,-0.38150697845249143,1.6536732346456295,1.4545556746476216,1.551441062259447,-0.024724980022611424,-0.09558977714388191,-0.023684349761932955
22,-0.3816122736156476,1.6420449445735854,1.4067607860756806,1.5726206553119448,0.1899695247434515,-0.12190193380348686,0.189375132991616
23,-0.38012962414290763,1.7365800041983175,1.345809819173937,1.5362985511324478,0.19970596305296476,-0.10990957329764901,0.19817465971323825
24,-0.3744379525302331,1.8354331927474714,1.2908550325251122,1.4897937899552165,0.1998935439285474,-0.026875623221956604,0.19648215663383153
25,-0.36367931135682796,1.9334415128632476,1.2774172209141341,1.4354286697693026,0.19986856547495138,-0.15242463574048398,0.19977710550586358
26,-0.3486347962073388,2.0319719960672593,1.201204903043892,1.4008027620987127,0.1998907236274389,0.20839072494650568,0.19179030043567513
27,-0.32817650392087566,2.1279182314334864,1.305400265517145,1.3305715301773862,-0.14626074088735644,0.2493550655447617,-0.14684200043188517
28,-0.3470370955740398,2.05831518346304,1.430077798289526,1.2741224224006864,-0.11618315089983003,0.09938801002636306,-0.11322937057353849
29,-0.3647412053476667,2.0054046113589323,1.4797718033027076,1.2181079870947895,-0.02211055135672342,0.031733395433014844,-0.020537023071621092
20,-0.37645662029988153,1.5231094147235682,1.4520352406841601,1.6419195279547278,0.04908034729415455,-0.04476562107501598,0.04904311104636799
21,-0.3780941516361117,1.5475584311347874,1.4296524301466524,1.6332395127650525,0.03713216378284697,-0.031501127519971354,0.03700219783981571
22,-0.37917850873305264,1.5660183804749994,1.4139018663866665,1.6256156669777433,0.19993773640451032,-0.10595374222718575,0.19770003742672976
23,-0.3819879704044116,1.6648154315587256,1.3609249952730735,1.57282460719315,0.1998974313856513,-0.1282637648584818,0.19812396718416717
24,-0.3796818889949906,1.763737586911363,1.296793112843833,1.5214359662764985,0.19998200159914478,-0.04453304291089169,0.19594920920946066
25,-0.3717596895207772,1.8617562672092907,1.274526591388387,1.4610128578763815,0.19997747503401056,-0.10933851828348413,0.1985374351158544
26,-0.3586772946903069,1.9600846835409715,1.2198573322466446,1.4155229588188978,0.19995765353144998,0.10699923927419715,0.19406188288510928
27,-0.34014171870210647,2.056607203839471,1.273356951883743,1.3531704205983772,0.03148325483969868,0.372231091643226,0.028415278648227318
28,-0.3360614100135747,2.072598190883916,1.459472497705356,1.2936570387165274,-0.1999878048575324,-0.02979812470622164,-0.19773662728899385
29,-0.36558098641615827,1.978591530508261,1.444573435352245,1.2370582194274193,-0.02324205059477046,0.167556367429449,-0.01929126454334596
20,-0.36960589408375777,1.5170540041668226,1.4260455240054921,1.6418497864624482,0.08295780699318725,-0.14719007216612365,0.08418538514096374
21,-0.37240585578677904,1.5589689901239678,1.3524504879224302,1.6316593197600702,0.1999275337081909,-0.04655680273958673,0.19346817947510714
22,-0.3745129901994384,1.6563056503425808,1.3291720865526364,1.5561940318323795,0.19989063936878781,-0.06467819459848363,0.19621740329261986
23,-0.37006386726392754,1.7545652942286618,1.2968329892533945,1.4964470556621507,0.1999200705789019,-0.008273054220898525,0.1961143406089667
24,-0.3598654957789267,1.8525619268951485,1.292696462142945,1.4406595656312435,0.19991768459385295,-0.011553776737246096,0.197903597498011
25,-0.3448809364573404,1.9506097259233732,1.286919573774322,1.3995931606665215,0.1999500659736871,-0.04794195168077694,0.1992212283448451
26,-0.32648745267366064,2.048526004835729,1.2629485979339337,1.3708924543047145,0.14063820894980916,0.34461755690913304,0.1361069397484866
27,-0.3103126001162705,2.1169702802014605,1.4352573763885004,1.3159505669916134,-0.1999875257414724,0.03709635773646767,-0.19812435496730713
28,-0.33766882732078146,2.0223811765899966,1.4538055552567344,1.2582908976028655,-0.07079261198566059,0.2025819906875018,-0.06550826917292445
29,-0.3481688847711007,1.9929643880670718,1.5550965506004855,1.1936164843920505,-0.16188704051688507,-0.012773176859781814,-0.15187672988609682
20,-0.37608737218902893,1.5344196369615737,1.4486750981174108,1.6443876952416085,0.0076092495771596415,0.056425423503039966,0.006366703746993852
21,-0.37630762831279463,1.5376643839455015,1.4768878098689306,1.6329107695684553,0.045481214057151456,-0.07742726827390502,0.04613190566082273
22,-0.3777390972851548,1.56068577997436,1.4381741757319784,1.6323924105783063,0.19987926970604092,-0.15143595171104587,0.19904401621319276
23,-0.38171052701216074,1.6599102007330966,1.3624561998764557,1.5874790988596383,0.19997022820297372,-0.1369955276112961,0.19798554153787706
24,-0.3807029422487835,1.7587669758968263,1.2939584360708078,1.5329429632791258,0.19994787751437035,-0.06289163254565043,0.1957538762332848
25,-0.3737998907031877,1.8567120459519917,1.2625126197979828,1.4697202502867013,0.19998065416913072,-0.08694702667362472,0.1974916519696615
26,-0.3612134085502003,1.954720000943255,1.21903910646117,1.4169472470544417,0.19997871272952245,0.0880196386654688,0.1943445015502493
27,-0.34287208683614934,2.051289454720486,1.2630489257939042,1.3552310984308868,0.06263159069065995,0.35464878420016194,0.059101070010062616
28,-0.33514301777678085,2.0820333106847775,1.440373317893985,1.2990511941396057,-0.19996965770306807,-0.019683687008058306,-0.19825333672885656
29,-0.3639369264972272,1.9874766616765387,1.430531474389956,1.2491045483974612,-0.049264819339184605,0.18673061586897255,-0.04508700572735689
20,-0.3718040510877334,1.6687363268322226,1.3144763967746185,1.6318380060791617,0.10171352662437134,0.1165684817550004,0.09299651504316087
21,-0.3731576778999712,1.7164081309874153,1.372760637652119,1.5701858538832898,0.15044881498655996,0.06911334397943197,0.14617070039190233
22,-0.37114602107077044,1.790161945826892,1.4073173096418348,1.520463574291509,0.11423547808049207,-0.03113206568193266,0.1138565287349335
23,-0.3678186956524824,1.846994043091471,1.3917512768008686,1.5041918839237671,0.19983886791523878,-0.1173218558006037,0.19989332400883913
24,-0.3600747960695436,1.9465174233362181,1.3330903489005665,1.4801665111743934,-0.02256356072468535,-0.24339842036429582,-0.01875304118590358
25,-0.3606319319891947,1.938359437292155,1.2113911387184189,1.5282230530834222,0.19989317407400314,-0.15718273396326968,0.19484108596194022
26,-0.3526532194007956,2.0354307161879586,1.1327997717367841,1.4493648365397116,0.19994581005105308,0.1573613246265712,0.1851118457655737
27,-0.33589895504066003,2.129545121482914,1.2114804340500696,1.3502376747122076,-0.020364246081771602,0.2984510799475391,-0.024296466910054486
28,-0.3384884481468477,2.119100259945786,1.3607059740238387,1.301993397853477,-0.19749313267597793,0.06272536597099626,-0.19678476934881406
29,-0.3662561047286703,2.0251146479913995,1.3920686570093368,1.2610600579160447,-0.03457295156456599,0.1610125922780221,-0.03217330896040823
20,-0.3732599122262029,1.504883738932562,1.4899988273576996,1.628729465062624,0.05037994392210374,-0.023115456220527072,0.05021556454065916
21,-0.37461443639067743,1.5299505503584843,1.4784410992474362,1.620780517711521,0.19983963389928205,-0.01328564184640014,0.1980070922615622
22,-0.3775302782790573,1.6291189228149578,1.4717982783242363,1.5814265897143414,0.1999427663625966,-0.13499128339299235,0.20021940059639956
23,-0.37761542895976097,1.72908787879731,1.4043026366277402,1.559340893692744,0.19933364302076134,-0.3647195785157875,0.20257468339409548
24,-0.37590200666352724,1.8301014328751524,1.2219428473698466,1.5392020326780547,0.19994504091050966,0.02432275279419,0.18920780615185664
25,-0.3682348717585598,1.925934643389882,1.2341042237669413,1.4486410699770986,0.19995386276769037,-0.05532374527053393,0.19654775528175042
26,-0.3533722330341409,2.0233390021657973,1.206442351131674,1.3917585018427883,0.1996497606917776,0.2112710267056049,0.19233854432983755
27,-0.33220859292844307,2.1192737617639774,1.3120778644844764,1.3253533043906995,-0.12424355671389731,0.2348248118118675,-0.12454433981104485
28,-0.3484412894994909,2.060390134909507,1.42949027039041,1.272060293373123,-0.12388001095674188,0.07649254456970156,-0.12114879175208464
29,-0.36750847150708,2.003621246510298,1.4677365426752607,1.218173722343277,0.006458891529638171,0.042458626066592925,0.00730744284818584
20,-0.3649760502826093,1.6848381479982522,1.3940637781088687,1.6219591027441551,0.07834698137878376,0.10763036653159755,0.07388957742758726
21,-0.3660875674065642,1.7223880200409778,1.4478789613746679,1.581008185241607,-0.1339517622272433,-0.0841245283469721,-0.1316498366626188
22,-0.3637981765235419,1.657307508800494,1.4058166972011816,1.6345809671930995,0.19906715422080498,-0.1416679301711478,0.19709359394551193
23,-0.3674122100534874,1.7556400607373157,1.334982732115608,1.5795956444137427,0.19979748324525842,-0.10393161024982184,0.1963667643365384
24,-0.36519823592563055,1.8538831404381093,1.2830169269906972,1.517505029020786,0.19989252841092134,-0.05062075222654723,0.19559829920441424
25,-0.35679328768005614,1.9516907178094847,1.2577065508774232,1.4547556920055151,0.199926180623575,-0.14056063161127197,0.19880916605756965
26,-0.3430860979096864,2.0499652915411306,1.187426235071787,1.4083294484679476,0.19972845621367658,0.22930533936353872,0.1898507117099988
27,-0.3230494959308585,2.1454948589902565,1.3020789047535561,1.330787411186581,-0.16067182841674948,0.2211214433658913,-0.161240341286109
28,-0.34360524159053657,2.068571499400771,1.412639626436502,1.2812309268752113,-0.11455150439055901,0.138529051389129,-0.11174871743279013
29,-0.36069949481929114,2.016480418503618,1.4819041521310667,1.2218522449681277,-0.0645716100477753,0.09849961742592848,-0.05986776737694394
20,-0.3658479041046751,1.6623756040714894,1.2701065760264307,1.6490256901690148,0.1959744713971562,0.12242033439909654,0.1775444955199503
21,-0.3674250643934115,1.7544179083905886,1.3313167432259791,1.5368875700575841,0.18488609572843678,0.06219647681244732,0.17972365754949648
22,-0.3614702727917832,1.8449747624027795,1.3624149816322029,1.4780790201402694,0.1848031610589006,-0.020026288986020876,0.1837994905667417
23,-0.3515746668806973,1.9364286246026754,1.3524018371391926,1.4489310634177386,-0.025471995740352207,-0.1275681561844024,-0.02412392113170561
24,-0.3528453527604934,1.9247941682756813,1.2886177590469914,1.4759632994878262,0.19940297124635784,-0.16086014350031022,0.1989098816100019
25,-0.3414736820462736,2.023346631403085,1.2081876872968365,1.4337351951741046,0.19993741896443828,0.11179283022224905,0.1923732304659916
26,-0.32434338295903353,2.1195777743303865,1.2640841024079612,1.3627365704188812,-0.07078294282805017,0.3385057599378776,-0.07377281008835564
27,-0.33248723612452596,2.0854415744072274,1.4333369823769,1.3049556948964196,-0.19998482399413356,0.016039177119728954,-0.19813368802846035
28,-0.360833669794058,1.9910167218068575,1.4413565709367648,1.2498020406158454,-0.00553003610300428,0.23062793767246456,-0.0010380736661422226
29,-0.36069490677087046,1.99139002252143,1.556670539772997,1.2103362632175496,-0.07536299616402434,0.07963688848143874,-0.06818490485841355
20,-0.35820292370621,1.5875275301712715,1.4475774647045454,1.6902020075949646,-0.0014475294429750047,0.05276588340342172,-0.002672838693757676
21,-0.35805374189760597,1.5862410416504786,1.4739604064062566,1.682169866693904,0.13663233016152335,-0.21749703174607163,0.13817727295769164
22,-0.3650677792769616,1.65472149934239,1.3652118905332205,1.660211262996292,0.19942867889778282,-0.10991000600743585,0.19400933886342805
23,-0.3700278049479795,1.7518270233692292,1.3102568875295026,1.5846236780732152,0.19991412674473688,-0.20661787709829424,0.19803478121994883
24,-0.3683479914395891,1.8504299619312887,1.2069479489803556,1.520665833005059,0.1999626222952809,0.04218316153670485,0.1889012496988903
25,-0.35887115238599365,1.9461001758215255,1.2280395297487083,1.4299053898493155,0.19991602662620117,0.034815578438971685,0.19515852417669938
26,-0.3419735143874915,2.0429776209556616,1.245447318968194,1.3706366284280003,0.1117951821671005,0.3320774060272695,0.10677387474276333
27,-0.3291620881832863,2.0970844500603656,1.4114860219818284,1.3135187512704591,-0.19998305047534895,0.04571915544791408,-0.19857695852797674
28,-0.35656079436258653,2.002193567708076,1.4343455997057855,1.2616921115907875,-0.019253514390971848,0.2395893513591055,-0.0148511874576559
29,-0.3585991646836836,1.996256369592599,1.5541402753853384,1.2149987170404108,-0.08143283099408448,0.07918564628337992,-0.07416013595719242
20,-0.3778665957919242,1.5334106872367832,1.4593680421447321,1.6348856112008385,-0.0009473038876205984,0.04734667938137333,-0.00175950698527225
21,-0.3778156335388041,1.532567684498828,1.483041381835419,1.6273469044366005,0.06704710576048842,-0.0569141345159572,0.06716867396063125
22,-0.37958733143527346,1.5660816619054565,1.4545843145774406,1.6194904005469435,0.19975712536828136,-0.12050775086885453,0.19902542710226295
23,-0.3825669145889641,1.665415818659377,1.3943304391430131,1.5808669680909238,0.1996955376182975,-0.16450147918310445,0.1992820984711725
24,-0.3816005675558012,1.7647931128635928,1.3120796995514605,1.5390158504719187,0.1999575784744091,-0.2597592161172868,0.20067513677764193
25,-0.37630399245436197,1.864428562789208,1.1822000914928172,1.4916957286102952,0.19995845962329564,0.04541939993833304,0.1890745188663859
26,-0.3640932141201029,1.959870679654246,1.2049097914619842,1.4018836334894658,0.19992716268466193,0.18293667190179455,0.19248111191267792
27,-0.34388387116508223,2.0559401384375993,1.2963781274128814,1.3340867623963384,0.0010763444062431753,0.3125183007662953,-0.00010260534069093529
28,-0.3434625487044786,2.05745327759769,1.4526372777960295,1.2823276154166685,-0.18528856692620974,0.06757300674216371,-0.18146259486622401
29,-0.3720626188155938,1.9726423501984336,1.4864237811671113,1.2027378197887992,0.06190029380186768,0.06798358515894426,0.061328990684071716
20,-0.3753507959317581,1.5714874757761148,1.4031270679238637,1.6375427510439196,0.19988541603807367,0.11969761831147827,0.1916383230515784
21,-0.37788110455911644,1.6689869248408957,1.462975877079603,1.5635642269731134,-0.06565075301051568,-0.11588907204883699,-0.06415516099654345
22,-0.377584467090063,1.6373709604512159,1.4050313410551845,1.5986072564998572,0.19963245643247968,-0.10212390128469734,0.19786839387414432
23,-0.3779771905371323,1.7362707829410065,1.3539693904128358,1.5507478223125122,0.19982573254847988,-0.32681359108404895,0.2023589628872527
24,-0.37458683292643913,1.836845991123268,1.1905625948708114,1.5161808150239935,0.1999492208432177,0.08900936918527097,0.1865951560784784
25,-0.3643501862949597,1.9319136495635767,1.2350672794634472,1.4191001967949943,0.19995905848092255,0.04109591713357243,0.19583044802602628
26,-0.346583410988563,2.028908518185742,1.2556152380302337,1.364395580672395,0.13350876853441623,0.30354836974889965,0.12942413043811873
27,-0.3310161556833729,2.0936421187119723,1.4073894229046833,1.3131148372701884,-0.19991871035063513,0.07479645070080923,-0.19832686324590174
28,-0.35862267638698436,1.9991808861192768,1.4447876482550879,1.2543927695376766,-0.016713309489693497,0.22042105846831508,-0.012239898251878205
29,-0.36032226573111104,1.9943174515871884,1.5549981774892452,1.2116559785588545,-0.08991805139166066,0.07442123829408955,-0.08216468079335876
20,-0.3610185279552006,1.4943963740835335,1.646100854280789,1.6397577666787073,0.027105048226886246,-0.09799859106131913,0.027042341998197158
21,-0.36206767000367784,1.5080288060542404,1.5971015587501292,1.654909418310888,0.19995452803391803,-0.08777605769787991,0.20012765421849757
22,-0.3700385806239108,1.6077293294928714,1.553213529901189,1.6443882929461733,0.06804849508621172,-0.2592785739313268,0.07012654533004926
23,-0.3731359527769936,1.6432807103647422,1.4235742429355254,1.6678574591433222,0.19993941102532212,-0.4023899920514575,0.20373563700373004
24,-0.38118158455384227,1.7439756485000395,1.2223792469097967,1.624217268311081,0.19993226932600897,-0.03744092257066816,0.18547075458922282
25,-0.3807985201516964,1.8383115810924873,1.2036587856244623,1.5145942629559763,0.1999595141376616,0.021729062921518404,0.1897062117288698
26,-0.37085829324304737,1.9341058435770864,1.2145233170852219,1.4259325226073576,0.1999762762226445,0.029564317840421385,0.19490366902490383
27,-0.35348183298419855,2.03079322139042,1.2293054760054325,1.364331421162296,0.16381813326365363,0.28357188783384835,0.15850970233039438
28,-0.3342395018648156,2.109757076647649,1.3710914199223563,1.3085134403709588,-0.1989815138326447,0.1307373872492323,-0.19777444050920318
29,-0.3622042626292804,2.0159815054270513,1.4364601135469721,1.2462683595447626,-0.06812012095729902,0.11329099216548509,-0.06475004468842058
20,-0.3729048669710186,1.5180185708074503,1.429504794075939,1.6323593135806016,0.02413747668972173,0.025481344859801774,0.023129186510324962
21,-0.37354978215353596,1.5296094115151186,1.44224546650584,1.6205717284902779,0.19994428834307748,0.05274794464810187,0.19583790755881472
22,-0.37558001537789953,1.628241539265726,1.468619438829891,1.566693499716578,0.15977904778312702,-0.18437156152851045,0.16081655386655166
23,-0.37510643161205776,1.708605107981861,1.3764336580656353,1.5593269880382583,0.19992560815295862,-0.1356231133365312,0.19905781651721324
24,-0.3719130575132675,1.8079116366916912,1.3086221013973693,1.5165706264958436,0.19992652231602265,-0.07079376836361904,0.1970809655959292
25,-0.36385323122504754,1.9062729499824336,1.2732252172155603,1.4625521841532798,0.199952299425293,-0.1594637418527413,0.1993804506041046
26,-0.3510864871771414,2.004895687137736,1.1934933462891895,1.4195136709002656,0.19994038341116438,0.1899953310065264,0.19059727989897846
27,-0.3322312279760733,2.1006804156070666,1.2884910117924528,1.3431520166600683,-0.08515092065175081,0.319500685365471,-0.08676929759144211
28,-0.3427151244752753,2.060444056963612,1.4482413544751882,1.2825884015133433,-0.18241352805004524,0.0766985265039179,-0.17865171935624635
29,-0.370812140629386,1.976986176624937,1.4865906177271473,1.2033501671064317,0.04860046531631634,0.06799528176352072,0.048564227375771124
20,-0.37470567941960925,1.538449525499716,1.4427907340711026,1.6452495305734456,-0.004195614188361087,0.04743467570947337,-0.005063728708177073
21,-0.37452749267390195,1.5359530528389989,1.4665080719258392,1.6387850922850369,0.12016622350385381,0.03292156782630156,0.1178230389453697
22,-0.3774772042425922,1.595075249739786,1.48296885583899,1.6042366177142346,0.19977274536504633,-0.3343305642809965,0.2023500507061367
23,-0.3806642991401026,1.6961292441744078,1.3158035736984917,1.5917229111659008,0.19995231744138572,-0.086181607956777,0.1947370100320207
24,-0.37911114172228194,1.7938015653635937,1.2727127697201035,1.5197129126561675,0.19997275527719705,-0.009433356490161963,0.1941342716633077
25,-0.3705773388875881,1.8912159650235947,1.2679960914750228,1.4507609695418093,0.1998863248692134,-0.1233532838730553,0.19879914047984049
26,-0.3565991755563627,1.9894967213496024,1.2063194495384955,1.4072552918693122,0.19993154501049065,0.19852527127069744,0.191946672370246
27,-0.3367893363430378,2.08557456643191,1.3055820851738438,1.3373066480110465,-0.06043897061008297,0.29332264238697037,-0.061338955999355606
28,-0.3442452386418288,2.0574413299204166,1.4522434063673288,1.281810080224497,-0.18732771463573603,0.05985180415934038,-0.18359844848824047
29,-0.3732116433295214,1.9715523796937058,1.482169308446999,1.2034139606418548,0.07351292028171211,0.07379044585514491,0.07270563549742813
20,-0.3659633887619705,1.5116036233221677,1.4194276885154204,1.6482699179252949,0.0933987842926359,0.057352687706394546,0.08966280262129543
21,-0.3685359864172722,1.5567897753609,1.4481040323686178,1.6088941000428494,0.19998247371301614,0.051170069238173244,0.19658369714819207
22,-0.36968140860382354,1.6556941354841614,1.4736890669877045,1.5600345773941902,0.18290299171180185,-0.14541152919469502,0.18347559797836221
23,-0.3682912746626348,1.7473393764629388,1.4009833023903573,1.5481269083930194,0.19946250386523687,-0.20770247729986777,0.20035228430297616
24,-0.36484743220130533,1.847173965305551,1.2971320637404231,1.5202623698890017,0.19986208302558606,-0.07103162883052999,0.1964792228511434
25,-0.3569519798078042,1.9452968011941194,1.261616249325158,1.462026047248684,0.19995864199121907,-0.16583837377414656,0.19925784617367456
26,-0.34401132632287296,2.043815027777027,1.1786970624380846,1.4162690899725743,0.199864684307197,0.22258589309920493,0.1890125190132696
27,-0.32458516792374525,2.139183003888858,1.2899900089876875,1.3345298670096417,-0.15118664398460782,0.26989738031299293,-0.15223842850012334
28,-0.34383409622169997,2.0669586166049023,1.4249386991441844,1.277760717888086,-0.13049039560896697,0.10789134912175355,-0.1274974487952376
29,-0.36367354451905654,2.0073997804459434,1.4788843737050614,1.2163698894614186,-0.03194910587417896,0.024770579419978896,-0.030211724856071858
20,-0.37209364614217266,1.6428310777725,1.2705760430113302,1.6329235390720807,0.19991077336957278,0.14317804800861364,0.18185478756050102
21,-0.3722309804218462,1.7371947278012765,1.3421650670156366,1.5223172234287778,0.16092961928239996,0.05730344552177568,0.15729844632735085
22,-0.36639465375552044,1.816222008741626,1.3708167897765242,1.475274433289499,0.12033567788527175,-0.02639149209526102,0.11995493755115678
23,-0.3601863088468347,1.8758843421509623,1.3576210437288938,1.4590500118599075,0.04599204312901079,-0.11090112251611642,0.046878597502001094
24,-0.35766744776421566,1.8992748548171399,1.3021704824708356,1.4671552577528635,0.1834351422193283,-0.15399711207853367,0.18347345718538036
25,-0.3468439107303028,1.9901560129445788,1.2251719264315688,1.4350579681282827,0.19994170343992995,0.04460470706966561,0.1946245834693347
26,-0.3303079563109797,2.0869489461395987,1.247474279966402,1.3728932410010666,0.022681874519771595,0.36225427810804983,0.017972262466426
27,-0.32773642176268825,2.0978917915710356,1.4286014190204273,1.3125171513247689,-0.1999755323275365,-0.030647428688229433,-0.19898462379554502
28,-0.35483014684848097,2.00227945688612,1.4132777046763123,1.275607967777708,-0.0009710054982808942,0.2654878724573342,0.0026816117838448818
29,-0.3540440189517353,2.004648839565933,1.5460216409049798,1.2321777747940785,-0.1402784468701158,0.10216155302889936,-0.13027249543076908
20,-0.3605977590233225,1.5704744558155268,1.438392339052595,1.6965972861488883,0.02600387676727229,0.02494724824844082,0.024504828947195648
21,-0.36205252840557584,1.582700533676358,1.4508659631768157,1.682067643003049,0.1632361766604642,-0.32460549655023524,0.16633099574851595
22,-0.3702993930674869,1.6649850648651907,1.288563214901698,1.6531154201230593,0.19979374170465058,-0.05500456392270989,0.18862508079748297
23,-0.37326602329847663,1.7603597192829605,1.261060932940343,1.5547777145241852,0.19998070260416745,-0.014187308849821494,0.19182715583160692
24,-0.3675574298769095,1.8570912657744598,1.253967278515432,1.4731841031934059,0.1999714401791455,-0.015212349389334407,0.19551655183431657
25,-0.35486286645026105,1.9545502826925036,1.2463611038207645,1.412358125795668,0.19997054095991354,0.056672771550321584,0.19628532960606593
26,-0.3365871194016741,2.05167172425065,1.274697489595925,1.3616716312998987,0.06037194961387524,0.35838489153538083,0.05703065813796799
27,-0.32929754403760503,2.0814749820498246,1.4538899353636159,1.3053996544066728,-0.19996837902811176,-0.019568664348307806,-0.1980573481110174
28,-0.35757796068991987,1.9869046181915917,1.4441056031894621,1.2526249790865807,0.0006025100806057699,0.24035070185705476,0.0051656766213574795
29,-0.3564129972028549,1.9902070568076315,1.5642809541179898,1.214335875436157,-0.1147012276638651,0.09960146602453743,-0.10433456476738964
20,-0.3475077537391721,1.6093639521813836,1.2121494185186523,1.7177539607707641,0.19988170804351685,-0.03892451076597888,0.17675813087763287
21,-0.3543082049322215,1.7000802913338287,1.192687163135663,1.580648275393671,0.19991113712069059,0.07896805478420671,0.1820668248329525
22,-0.3494908413864406,1.7938843137054148,1.2321711905277666,1.467341463425904,0.19998072513186682,0.08917952347646932,0.19239823238756174
23,-0.33558902486303716,1.8905297406549078,1.276760952266001,1.395164038613124,0.19992358457343862,0.050377195677791455,0.19792873876624686
24,-0.3162589676195974,1.987989459534134,1.3019495501048968,1.358295489593428,0.19993628154574533,0.12792510647808936,0.19889855548609928
25,-0.2937611313834564,2.0852890157940194,1.3659121033439416,1.3337680440552302,0.05170730866067306,0.34269123675333046,0.052781956975574654
26,-0.28654068085905865,2.1122975583049897,1.5372577217206067,1.2894763065912063,-0.19996373480892654,0.03879424819275804,-0.19290518362808834
27,-0.31729315493040117,2.022844609297624,1.5566548458169858,1.1824572396434676,-0.17758856510962262,0.036049329416468476,-0.16398195663893525
28,-0.3517842959008783,1.9515714476804964,1.5746795105252196,1.04937607911048,-0.04701081031931833,-0.15526547829293533,-0.04845861231273626
29,-0.36408484710019234,1.9305318865666656,1.4970467713787516,1.0350035553728154,0.055949091448040576,-0.22480169560951158,0.040061302905899196
20,-0.349867527247475,1.8492260720547997,1.6421293599377276,1.3538866616726892,-0.16008530407247648,-0.12819672679535152,-0.15712518977583745
21,-0.3688783039779174,1.7729276997900862,1.5780309965400516,1.2997779305451578,-0.01957701732169791,-0.23887854583869872,-0.025385449709503065
22,-0.3719083522608399,1.7613352134512372,1.4585917236207024,1.3321704900864912,0.17150838650653885,-0.13737276042701133,0.1684075982121749
23,-0.35378422034978557,1.844416875896452,1.3899053434071968,1.3744975232394367,0.12681786595562936,-0.07840849833260093,0.12668200729009452
24,-0.34180360624404993,1.9067149997712505,1.3507010942408961,1.3853446307569812,0.19943575473308736,-0.14257768548828686,0.19980992856543509
25,-0.3235545393154406,2.004986250769539,1.2794122514967523,1.3850910593154202,0.1999350199794028,0.08737207823818485,0.19789800040697503
26,-0.3032308897195703,2.1023420647840276,1.3230982906158444,1.3493340060322392,0.014918364027255472,0.33123171139248525,0.014044319668222473
27,-0.3010533685060511,2.110864604604684,1.488714146312087,1.2965007130015282,-0.19994960947018123,0.06327358291254577,-0.19505857003002902
28,-0.330981261308368,2.0196973550252477,1.5203509377683597,1.2035086370224224,-0.10671994390497933,0.028213390151757417,-0.10052881315420995
29,-0.35022077295802695,1.9740887277041812,1.5344576328442383,1.1371313763562296,-0.10470689879566253,-0.10851816264645323,-0.1007492734179894
20,-0.3802579298053775,1.5456394235891626,1.4077756400170576,1.6179097494463857,0.07725834498170236,0.05302605845332717,0.07445281308481225
21,-0.3814047965327819,1.5831418290075558,1.434288669243721,1.5861198887346912,0.19991093228931897,0.01753903739036034,0.19734583481186307
22,-0.3805926331777072,1.682199162723404,1.443058187938901,1.5420315982629453,0.18697553651903534,-0.21050294231078567,0.18814052198148523
23,-0.37758621092405964,1.7761325689277159,1.3378067167835082,1.5306689781976492,0.1996302033787321,-0.20113342029960157,0.19978409103862807
24,-0.371707502255999,1.8754905664661106,1.2372400066337073,1.489403167179061,0.19989983232815997,-0.05968714217901806,0.19506718625311933
25,-0.36037451338576565,1.972756229334473,1.2073964355441986,1.422312838323594,0.19989111308029145,0.09085424527696084,0.19335485339537103
26,-0.34235769855189835,2.069045115120458,1.2528235581826794,1.3556799905947647,0.051849133376091365,0.28514560523751536,0.048647370263223286
27,-0.3362037774114376,2.0940942465449,1.395396360801437,1.3076927343428675,-0.19995051232249011,0.0857081598027143,-0.19843127448592607
28,-0.3643338560332852,1.9997861599490072,1.4382504407027938,1.248384581359979,-0.019535164077944832,0.17160218380316317,-0.01594550918990617
29,-0.3667756111011952,1.9928726633046074,1.5240515326043753,1.2126305485886526,0.0019892047516771095,0.008695258687400178,0.0021599550570217943
20,-0.3777631750587847,1.554129740644245,1.4147666810373898,1.621925407968329,-0.018383476572173266,0.01715292994830258,-0.018343226018921632
21,-0.37727849262836854,1.5449682908574032,1.423343146011541,1.625351225387788,0.054537389772966294,-0.018323126024857465,0.05379603752282691
22,-0.3785433866168018,1.5718496650654143,1.4141815829991127,1.610370799496313,0.1998736230987471,-0.09850390178632633,0.19795952340460293
23,-0.380041332538069,1.6708054784895088,1.3649296321059494,1.5614746297141606,0.19993302272601962,-0.13378127018336097,0.19869624588006973
24,-0.37685597403461824,1.7699482228952463,1.298038997014269,1.5147504480355312,0.19997956665775563,-0.04511950352324852,0.19627216636168893
25,-0.36838574986089095,1.8680452302029984,1.275479245252645,1.456584582337567,0.19994594072195784,-0.11104939408515599,0.19867605334345742
26,-0.3549477332063876,1.9663816907026892,1.2199545482100675,1.4127299287278015,0.19995915206617199,0.14177974089395087,0.19353890109788188
27,-0.3360167359075842,2.0628294355626986,1.2908444186570427,1.3488583242242866,0.0068412330439542165,0.37457818287672223,0.004657868216834973
28,-0.3348309547994126,2.0673231240009184,1.4781335100954034,1.2874849392925303,-0.19997213215215812,-0.03715052610060351,-0.19705293181665295
29,-0.36514197604494353,1.9740132533276302,1.4595582470451016,1.2233537117290616,-0.01928803988943501,0.14371929944732742,-0.015389235808321692
