input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
35,-0.626526242026896,1.6215839646457875,0.8657711733004492,0.9296816616298924,-0.1999999222375265,0.015302438379031481,-0.19968933842241174
36,-0.685412592242071,1.5410017750190608,0.8734223924899651,0.9504937838679722,-0.19999991876495585,-0.004539259728281782,-0.19937126295919808
37,-0.7420556374282502,1.4591539886933016,0.8711527626258242,0.9822488326988685,-0.19999990581147828,0.06348222588841568,-0.19947075434727596
38,-0.7963602872485288,1.3754748871641416,0.9028938755700322,1.0077020148097053,-0.19999992546375292,0.05270355434034839,-0.19945382185445343
39,-0.8484886067093634,1.2904588934282675,0.9292456527402062,1.0337982763469546,-0.19999990388718464,-0.10003149897222205,-0.19786382351876697
40,-0.8958522098145376,1.204869352631261,0.8792299032540951,1.1037373461580975,-0.1999997848692503,0.1842391297651358,-0.19908221216798924
41,-0.9390816304502286,1.1148705295798917,0.9713494681366628,1.1390951195001189,-0.1999994807996933,-0.1585708051740778,-0.19454472045838742
42,-0.9743184964690487,1.027194232893868,0.8920640655496239,1.2493946819588213,-0.19999988526484802,0.13932630445625233,-0.1922399429758543
43,-1.0000761809924104,0.9350587872680959,0.9617272177777503,1.3487181436713527,-0.19999993968914703,0.5264079793024059,-0.20507654683633303
44,-1.0219194637589706,0.8342886786721734,1.224931207428953,1.3509999846861784,-0.1999999803073814,0.038378973159039216,-0.1988953090773335
45,-1.0417557263778165,0.7369514412531355,1.2441206940084726,1.3896044800446588,-0.1584156404795672,0.4902506452449191,-0.16384933830498535
46,-1.0585459943782363,0.6602430220277113,1.4892460166309318,1.3050826880557436,0.2000000096101102,0.0729141822658539,0.1979532055393365
47,-1.034828492870627,0.7564104531737006,1.5257031077638592,1.352303107718051,-0.20000000995094544,0.3640882015601684,-0.1907190806603241
48,-1.0599696366075966,0.6724164001316867,1.7077472085439434,1.1849107871208706,-0.2000000099594497,0.19900804972590283,-0.163344013739194
49,-1.0932864451579758,0.6099943770652172,1.8072512334068946,0.9497801849537175,0.2000000099730749,0.6033895320722616,0.17649811449055455
30,-0.38188003903415124,1.9229970527368272,1.602779432178795,1.069362906541405,-0.19998454962583437,-0.2539173669196599,-0.185112814449023
31,-0.43158031333256397,1.8451593418406926,1.4758207487189647,0.9352823169328046,-0.0881744518397127,-0.5728324672835071,-0.10508140177679427
32,-0.4615999140403444,1.8034384787457531,1.1894045150772108,0.9683713459799508,-0.19997275128605152,-0.2101476586339667,-0.19971493676887414
33,-0.5196425217913697,1.7217705413034405,1.0843306857602277,0.9418525318174688,-0.19998317520803918,0.009151383035349568,-0.19782682850507932
34,-0.5797007517346893,1.6438235085642776,1.0889063772779028,0.8831917120986754,-0.15725361713800887,-0.31524419184475794,-0.1603773567728677
35,-0.6299855124755825,1.5818026237469993,0.9312842813555238,0.9038056242524549,-0.19998476516374827,0.1073927074265588,-0.19961420440415467
36,-0.6928312442904523,1.504929481759663,0.9849806350688033,0.8617549755453858,-0.07119930261654171,-0.25116466972363755,-0.07374658760252428
37,-0.7158634743398357,1.4771660306909926,0.8593983002069845,0.898343671864413,-0.19999997556383697,0.13054419690668223,-0.20035660127036448
38,-0.7788119970907886,1.3995308082328328,0.9246703986603257,0.8757417166756641,-0.16618332086931506,-0.2744967125827445,-0.1673269782022805
39,-0.8299471584391778,1.335091987609564,0.7874220423689533,0.9335812085590363,-0.1999998918123162,-0.08925774240894369,-0.19656749922602335
40,-0.8845989051185916,1.2551132651262589,0.7427931711644813,1.0164197510670692,-0.1999998870566002,-0.08799766534527585,-0.19018142308135288
41,-0.928285823878384,1.1741326081315255,0.6987943384918436,1.146202502345897,-0.19999992189676205,0.3558008140392228,-0.19570723682142205
42,-0.965397305374462,1.0823547001474996,0.8766947455114551,1.2209094467311985,-0.19999980331880338,0.0163188061947619,-0.18881865485575672
43,-0.9917599670617628,0.993925238505559,0.8848541486088359,1.348386448653202,-0.19999975543469517,0.376475728059103,-0.19572815528333823
44,-1.0096513201563913,0.8964183654348896,1.0730920126383876,1.4237343121284383,-0.07900664973344743,0.5436388502014553,-0.0928733289659116
45,-1.017221433440927,0.8534317673985481,1.3449114377391154,1.3594442686941939,-0.19999999375799266,0.006204364514063208,-0.19998789019349295
46,-1.0380077748287542,0.7556227123341641,1.3480136199961472,1.363386689331586,0.026426840427242616,0.45038095137005146,0.02573137125647823
47,-1.0341225268279182,0.7711602631078089,1.5732040956811733,1.2950566102045724,-0.20000000996263412,0.09781287468249626,-0.18962746282672946
48,-1.0643854496531024,0.6848389370031386,1.6221105330224215,1.1610446417358604,-0.20000000999394546,0.3089029427578379,-0.16537258356370257
49,-1.0986020194742607,0.6242970052032816,1.7765620044013404,0.9196084255981863,0.20000000996807438,0.6383960197941758,0.1792018911916574
30,-0.37056440766511023,2.000813323498232,1.466246614719058,1.2024896678668795,-0.19998132879081706,0.06110990039571138,-0.19147224637832233
31,-0.4088931893266309,1.9157516583736383,1.496801564916914,1.0835110486906252,-0.19995871697454926,-0.15314157170823872,-0.18927358660933064
32,-0.45753490336602937,1.835391205200139,1.4202307790627944,0.9671113950625246,-0.19987585026693705,-0.4143061472533397,-0.19784273212316247
33,-0.5173023083410508,1.7548239895743618,1.2130777054361244,0.9063952983330625,-0.19997694903305238,-0.2215125360298764,-0.19733351035315005
34,-0.5807272819119164,1.6786689562462505,1.1023214374211858,0.849343414013301,-0.17244885236688134,-0.3812826334914134,-0.17650309675532866
35,-0.6385402124971986,1.612374072142621,0.9116801206754792,0.8682097198254805,-0.19997174762914138,0.05246467618334105,-0.19955484227053383
36,-0.7039545390120163,1.5373627530651968,0.9379124587671497,0.8357898785507222,-0.15829824148210384,-0.2897903000599106,-0.16042778277792155
37,-0.7559671284591899,1.477661338331724,0.7930173087371946,0.8810556470222622,-0.19999997459365318,0.04503836781680925,-0.1996213985754992
38,-0.8186397538513117,1.3999797518835093,0.815536492645599,0.9027582095621105,-0.09778483328643243,-0.27594193741322226,-0.09500935129565742
39,-0.8454374398995813,1.3634876372561497,0.677565523938988,0.9787858159841166,0.20000000709590782,0.27381203110728763,0.18287142467876344
40,-0.7874180315625763,1.4397412098444056,0.8144715394926318,0.8760511147783028,-0.20000000992347816,-0.22712590231696064,-0.19822317742807274
41,-0.8464352759645665,1.3630419417335884,0.7009085883341515,0.9656274516798364,-0.2000000099231246,-0.09112020350737339,-0.19064917839716133
42,-0.8944277327534383,1.2841747760010653,0.6553484865804646,1.0930385043286637,-0.2000000099129393,0.187538431506446,-0.18909542704645155
43,-0.9328305897320396,1.1982404478478337,0.7491177023336875,1.2093723369615663,-0.20000000990773567,0.4861208539719172,-0.20078022787273792
44,-0.9662224136515382,1.1019714352812924,0.9921781293196459,1.2530027359132931,-0.2000000098797067,0.23692419777950927,-0.19934527996971294
45,-0.9956339287676695,1.0062606217568777,1.1106402282094001,1.2876094850979498,-0.20000000997654455,-0.01785120350731513,-0.19656209799844518
46,-1.0195796603513994,0.9118240153585632,1.101714626455743,1.3620679378869518,-0.20000000997882358,0.16209350003144518,-0.19743247015711524
47,-1.037299950577993,0.8145166487183471,1.1827613764714657,1.4178331862354883,-0.1572668663309652,0.34892345157914895,-0.16106852750393338
48,-1.049981199518565,0.7353435190358434,1.35722310226104,1.3973800510141308,-0.20000000993952421,0.5404085455580538,-0.20200830617340304
49,-1.0714076850060574,0.6438724610623907,1.6274273750400665,1.2582974290478381,0.18202125240297415,1.0129016102245523,0.20630650270357911
30,-0.3663891816974771,1.9848512473465745,1.5159423057231738,1.2037728483715344,-0.1999849438828303,0.04003508679406185,-0.1890900016174479
31,-0.4044897556036246,1.9013120866709814,1.5359598491202044,1.072915906019569,-0.199961009312144,-0.18108529913518778,-0.18699311613514027
32,-0.4538039927428471,1.8227253862130917,1.4454171995526108,0.9456553555623515,-0.1927354292018958,-0.5734238120243967,-0.19664266965519914
33,-0.5140188255659783,1.7430583566491875,1.1587052935404127,0.9158644404324797,-0.1999544974379051,-0.21969384050686816,-0.19937037020938586
34,-0.5764249376196687,1.6648206970075856,1.0488583732869783,0.8834572002129276,-0.1999843980899171,-0.15543150021269403,-0.19981423671187842
35,-0.6408364693765042,1.588205695383891,0.971142623180631,0.8631755047678483,-0.1999774236225918,-0.17525834691591738,-0.20070153692235612
36,-0.7059241253493288,1.5118892660817116,0.8835134497226722,0.8714456221484234,-0.19998645448326813,0.006260208091426807,-0.1999643378722773
37,-0.7705105983554592,1.435578716466787,0.8866435537683857,0.8648492420982123,-0.19999996040781973,-0.19412716384256565,-0.20037551639345036
38,-0.833447297968226,1.3587163029839993,0.789579971847103,0.9126729919862592,-0.18419002440045576,-0.25613737566381095,-0.17965145545080258
39,-0.8826984937385923,1.2879498461066803,0.6615112840151975,1.0262991800754853,-0.19998297418739447,0.0338858934657088,-0.1880328677595382
40,-0.9253799552568248,1.2065228833049557,0.6784542307480521,1.1565343294547556,-0.19998010111528788,0.25448156027396995,-0.18926637389366094
41,-0.9585131287087789,1.1176984965796284,0.8056950108850369,1.2701854876358214,-0.19997301913972215,0.3545397840207785,-0.1946680877486899
42,-0.983543273681144,1.022455771440617,0.9829649028954264,1.3518761142295428,-0.19997508113995874,0.3700216759268311,-0.19986384652482767
43,-1.003089666468783,0.9234772664097409,1.1679757408588416,1.3915200643538603,-0.15945536495324175,0.4113034366296204,-0.16460584013371451
44,-1.0187166599938526,0.8437439667586103,1.3736274591736515,1.3516631218864743,-0.19999996306326137,-0.09405413921863208,-0.20015828887407144
45,-1.0397063576296919,0.7460393768158906,1.326600389564335,1.37036020344744,-0.1819703334628147,0.41535495039806986,-0.18361313732838982
46,-1.060776205856944,0.6605924828805622,1.5342778647633701,1.270922815658694,0.20000000957487082,0.05209166885383389,0.19446047135537003
47,-1.0353462278497916,0.7549546029124204,1.560323699190287,1.341653357100552,-0.20000000995564415,0.20211713866205397,-0.19085279728861568
48,-1.0615108501470418,0.667910803648809,1.6613822685213138,1.2010849933140872,-0.20000000995472028,0.2505071355081814,-0.16805621632129208
49,-1.0945497943008164,0.6029619328573204,1.7866358362754045,0.9721200162993954,0.2000000099728312,0.6516719668265998,0.18464633018118543
30,-0.37578288478831295,2.0065824305282947,1.4780194091811598,1.2124571543164224,-0.19997615630733834,0.05113999758387657,-0.19162383114074305
31,-0.4132837218033619,1.9209071220552798,1.5035894079730978,1.0955174736574,-0.1998939881688612,-0.11905975310234544,-0.18820499661573878
32,-0.4606791884321742,1.8409502687468784,1.4440595314219253,0.9720919057638241,-0.19997293833167679,-0.45972989205456116,-0.1990121323905126
33,-0.5203585096438382,1.7593683082929827,1.2141945853946448,0.9163951741886266,-0.19997973139511774,-0.13826341204347184,-0.1952344084937675
34,-0.5826259954336984,1.6843312709929248,1.145062879372909,0.8394230953700433,-0.1351805905813778,-0.4319812718803385,-0.14191405875216803
35,-0.6290580262701922,1.6316007523936158,0.9290722434327396,0.8679338482426961,-0.19999992615239645,-0.19151997538218676,-0.20079644543660197
36,-0.6927217818695491,1.55456496934676,0.8333122557416461,0.8994969125417075,-0.15742698274533548,0.22342130062042725,-0.15855993821023354
37,-0.7425700310545514,1.4938340301188728,0.9450229060518598,0.8607904546071578,-0.19999998401980745,-0.3814055389567868,-0.20249976755386395
38,-0.8046096661721662,1.416968125607276,0.7543201365734664,0.9382221141637499,-0.19999988060208143,-0.15797940175602557,-0.19373848562086007
39,-0.8560657220283561,1.3384834423194765,0.6753304356954535,1.0543209376996614,-0.19999988830198137,0.11661628105031464,-0.19012221915217425
40,-0.8979731172056312,1.2541855163078919,0.733638576220611,1.1678289778686652,-0.1999999074302478,0.471738393802793,-0.20128700468461036
41,-0.9356707892106165,1.1594478902657894,0.9695077731220076,1.204960597553135,-0.19999989177849703,0.06343664504138544,-0.195961526934407
42,-0.9672777584498549,1.0671845805816567,1.0012260956427002,1.2789507730653522,-0.19999998320837145,0.2547350083307844,-0.19932035798896322
43,-0.9941129608866189,0.9706652485718754,1.1285935998080927,1.3151556333649956,-0.2000000041722061,-0.06400207956205328,-0.19534242691161072
44,-1.0144990709466297,0.8767027130559137,1.096592560027066,1.4062414593001409,-0.16258309076582406,0.5222992565320044,-0.17076646442325333
45,-1.0293866634909032,0.7938721714344278,1.3577421882930685,1.3652175308993757,-0.19999998228454346,0.04928907269839728,-0.20003123916371324
46,-1.0502525874944668,0.6961081332359024,1.3823867246422668,1.3538217974617397,0.20000000980368635,0.4979512279528288,0.20134062047078716
47,-1.0261987119914424,0.7957158451726415,1.631362338618681,1.3295192812325154,-0.20000000997639777,0.053093647432298455,-0.18937968045111894
48,-1.053508215390607,0.7080059704296278,1.6579091623348303,1.1988930845033487,-0.20000000996389333,0.2500183637762777,-0.16822031395887993
49,-1.086736207695347,0.6430097623229886,1.782918344222969,0.9703861008854586,0.2000000099671024,0.6268014755238176,0.1830401568748949
30,-0.3716425471918878,1.9666246453940275,1.5208474965536025,1.181364048701212,-0.1999278690933709,0.06546176351243146,-0.18633746932330517
31,-0.41117941747047065,1.8863049629357536,1.553578378309818,1.0342522879819445,-0.1999913550359671,-0.3054103451157176,-0.18878063045264837
32,-0.46444149630874476,1.8076946184394282,1.4008732057519593,0.9185588995678394,-0.14291631674324684,-0.4646239304843633,-0.14816365853397048
33,-0.5106082809533283,1.7487944944924336,1.1685612405097778,0.9024783782964632,-0.19996318454065432,-0.2879271674466967,-0.20049730995336135
34,-0.5741631080793077,1.6706432249711853,1.0245976567864297,0.8804477165733935,-0.19997829125785915,-0.1266595063165172,-0.19972367101734165
35,-0.6387087084298597,1.5942679918721379,0.9612679036281712,0.8602469772811764,-0.19996009374693896,0.04341019783219492,-0.19850285370706341
36,-0.7048886581788049,1.5210045740797473,0.9829730025442686,0.8078996074179999,0.003869076430674698,-0.2520908172744301,-0.0005809954322510743
37,-0.7043657534546853,1.5215865358855816,0.8569275939070534,0.850276306720069,-0.20000000887378905,0.0600057785635829,-0.19995567365544553
38,-0.7708920591099832,1.4471253036628686,0.8869304831888448,0.8301788331377623,-0.20000000936675164,-0.3023002250688697,-0.2013927036925697
39,-0.8357297221153239,1.3723162242445481,0.7357803706544098,0.8955647075014794,-0.2000000098457807,-0.03652424226417077,-0.19687121358545207
40,-0.8940680842912684,1.2941671751621484,0.7175182495223246,0.9687093601447408,0.06081717065183919,-0.2103723291997601,0.06413751807153503
41,-0.8759237055572705,1.3207068095779504,0.6123320849224444,0.9715861415340461,-0.2000000099759577,0.1562964665548349,-0.19272688611824335
42,-0.9263147940841722,1.2388840889128103,0.6904803181998619,1.0670147962574792,-0.20000000993669337,-0.00576801249323288,-0.18577681735068646
43,-0.9642810240367335,1.1573883246382444,0.6875963119532454,1.2117326958600318,-0.20000000993912218,0.21648943626247935,-0.1839858531200348
44,-0.9903791742124258,1.069912027280683,0.7958410300844853,1.351948351678749,-0.20000000993721784,0.6564627257614356,-0.2045169160319996
45,-1.0103545300895667,0.9675086246262334,1.124072392965203,1.3871809960385337,-0.20000000989892855,0.39988798904747097,-0.20351766319372389
46,-1.0289074984312174,0.8674847579347627,1.3240163874889386,1.375647641107648,-0.20000000992701372,0.05656996522594498,-0.2000254385636017
47,-1.0480442313636558,0.7693019121870542,1.352301370101911,1.379603759296592,-0.20000000989514832,0.3456949066952528,-0.20086918491076758
48,-1.0701105627589043,0.6742768585896283,1.5251488234495372,1.2903483857712335,-0.20000000993934064,0.398426414869942,-0.18524282053662308
49,-1.099476859054484,0.5973808302729651,1.724362030884508,1.094129530187294,0.20000000995180583,0.7591074479422663,0.20631478730022748
30,-0.369443547945203,1.9790427709004537,1.5044521062976193,1.1949584798288093,-0.19998442236264408,0.03827742060625916,-0.18931690702194556
31,-0.4083038454878789,1.8956513940279736,1.5235908166007492,1.0655276595953032,-0.19994407943827497,-0.17905656367607045,-0.18725007092177953
32,-0.4582234121683327,1.8172800792026849,1.434062534762714,0.939564294090414,-0.1886369348295331,-0.5680853103777678,-0.19300030527597056
33,-0.5175868515067431,1.7394160014202475,1.1500198795738301,0.9133725728354974,-0.19999462347967528,-0.11661291691555702,-0.19715459297262505
34,-0.5800994455582877,1.6632258330867042,1.0917134211160517,0.8539463444326736,-0.029350727361054485,-0.3275565604773598,-0.036240025144230685
35,-0.5907823046380041,1.6504075545216106,0.9279351408773717,0.9014762635164526,-0.1999999144159707,0.06872858855315098,-0.19974808439837546
36,-0.6536343375058239,1.573117596129544,0.9622994351539473,0.871031483498015,-0.19999991188337876,-0.24306885565426758,-0.2013828674731171
37,-0.7171012432695545,1.4957216917525302,0.8407650073268136,0.9056607458563352,-0.199999921892904,0.04707394075141676,-0.19988419958572393
38,-0.7782973066558888,1.416680854636278,0.8643019777025218,0.9176276766784311,-0.19999989573305604,-0.22262190584190134,-0.19852901592384356
39,-0.8344342221541128,1.337422921751243,0.7529910247815712,1.002777165194248,-0.19999990434127807,0.23131195794673898,-0.1995109254103587
40,-0.8867747200707714,1.2520051944285753,0.8686470037549405,1.0346188460912602,-0.17966807612653646,-0.1871273637413455,-0.1741075765789965
41,-0.9262277123315851,1.1776542539169486,0.7750833218842677,1.1420581383399466,-0.20000000271069143,-0.017873130133307172,-0.1860421327175251
42,-0.9580119349048494,1.0935235041598839,0.7661467568176139,1.2865480895037875,0.022561764816394617,0.45713880098198034,-0.003155207115982491
43,-0.95718951915586,1.0957780292809018,0.9947161573086039,1.2023094466367603,-0.20000000456994002,-0.08466101338996736,-0.19396105163367006
44,-0.9870788949870019,1.0057140670859985,0.9523856506136203,1.3070208884945802,-0.20000000885001581,0.16754832401740408,-0.1933727386204815
45,-1.0080271805835939,0.911447812078987,1.0361598126223226,1.3976241442329727,-0.2000000071319452,0.5191268212853349,-0.20543462659106507
46,-1.025310552094839,0.8099144523980877,1.29572322326499,1.391541840470212,-0.15129440335600955,0.5442771959346916,-0.15580761413602848
47,-1.0415327133821581,0.7392918148278147,1.5678618212323359,1.2795977032693124,-0.20000000981803057,0.12160964028288371,-0.1882905506186283
48,-1.073018764201478,0.6548286629965551,1.6286666413737778,1.135736037283212,-0.19947569711038346,0.4040460129044574,-0.1566082396476365
49,-1.104714217258029,0.6027592330883554,1.8306896478260064,0.8684545497928359,0.20000000996830236,0.5471748423256566,0.15923165260208366
30,-0.365874248573727,2.006793965495791,1.4890199432980005,1.2148598419780243,-0.19999250583255687,0.07888354396647836,-0.190387690478892
31,-0.40305535821356997,1.9223324765739276,1.5284617152812396,1.0873235655116589,-0.19999564161937813,-0.14769344617168753,-0.18715536904278374
32,-0.4511007096636124,1.8432339044591324,1.4546149921953955,0.9593039325648326,-0.19997256811668646,-0.39327110625878053,-0.1946324317958407
33,-0.5113419330229945,1.765031659765308,1.2579794390660055,0.8761347411581502,-0.13585813662113883,-0.483581134055847,-0.14409329938277174
34,-0.5569162893601447,1.7097704470776267,1.0161888720380823,0.8967408900102442,-0.19999992413624523,-0.3067769399492237,-0.20223051930033975
35,-0.6182469659028691,1.63051611010716,0.8628004020634705,0.9387192983423045,0.005650877130232226,0.25648569929256715,0.0036892588875317676
36,-0.6164501876542179,1.6328497107999889,0.9910432517097543,0.8961163651341163,-0.19952776101666472,0.07918525653950065,-0.1978788996230834
37,-0.6798206751326588,1.5579085312976826,1.030635879979505,0.8359900983464871,-0.1999998456775185,-0.3930703053913874,-0.20382582456117088
38,-0.7466809549086462,1.4821209291772157,0.8341007272838112,0.8730886819657669,-0.19999989351815836,-0.06571878784384484,-0.199591747587485
39,-0.8094220325857218,1.4049040750376884,0.8012413333618889,0.9075916014761893,-0.19999988458474974,-0.2181419624997829,-0.19655433807311576
40,-0.8646526862419176,1.32712604668392,0.6921703521119973,1.0115550133329152,-0.19999999022812234,0.1979171219605874,-0.19610000068518949
41,-0.9138574315897339,1.2419903400000265,0.7911289130922912,1.0802050307812976,-0.1999998178030772,-0.10483064601518478,-0.18871298224092822
42,-0.951385355916918,1.1594229277795727,0.7387135900846986,1.219950833579586,-0.19999998835455704,0.2115540613826643,-0.1870769068989053
43,-0.9778733439149316,1.0701531736654435,0.8444906207760305,1.345973813892226,-0.19999992144517098,0.5576944751835985,-0.20218389321292735
44,-0.9980798290610718,0.969304918149511,1.12333785836783,1.3863093884338467,-0.20000000697010564,0.18635257226821178,-0.19796861979065572
45,-1.0137342580402908,0.8712536387995561,1.2165141445019363,1.4362068237876566,-0.08948551554173269,0.5164677539822581,-0.0985900499553198
46,-1.0213995724865739,0.8260013481319906,1.4747480214930655,1.359016238331804,-0.20000000870243076,0.03021824408186715,-0.19831317740805965
47,-1.0445578318582598,0.7301148956989919,1.4898571435339991,1.3047154908362748,-0.19451657589363552,0.40891832017533264,-0.18366471917916982
48,-1.0723964196269413,0.6521703575846309,1.6943163036216657,1.125576396483913,-0.18414611738918937,0.2114218631093039,-0.14377132648000182
49,-1.1041754601992952,0.6000101231620298,1.800027235176318,0.8955534563556161,0.20000000997519146,0.608620514133753,0.1714635307916822
30,-0.3736045543090526,1.9973986149343654,1.4791064357570582,1.2109647606487353,-0.1999810138445868,0.06574639372968442,-0.1910927886316735
31,-0.4111835006654055,1.9123668209847478,1.5119796326219004,1.0891387979830678,-0.1999804477879072,-0.1624313281553515,-0.18903295932784744
32,-0.4593881912764168,1.831824500793865,1.4307639685442246,0.9716645694339456,-0.19999113293114135,-0.448715657920956,-0.19916686983327714
33,-0.5190044431433911,1.7502054710554296,1.2064061395837462,0.9180448842879837,-0.19981425976874417,-0.1573450651042437,-0.19603876997925593
34,-0.5812252125151982,1.6743557329898282,1.1277336070316246,0.8501459727173092,-0.14684552078604893,-0.4011345156018244,-0.15221672027887045
35,-0.630682278530663,1.6171848627355274,0.9271663492307123,0.8746334785424736,-0.1999999538891199,-0.10400508709537948,-0.2002701644742825
36,-0.694626521244166,1.540199041267996,0.8751638056830224,0.8841324607646678,-0.19999969006385526,-0.09792655625025243,-0.1999038206796206
37,-0.7567194688610095,1.4622904393058374,0.8262005275578963,0.9161633554338415,-0.19999972544790917,-0.21263283689887438,-0.19728061533281602
38,-0.811968238747484,1.3836450009033714,0.7198841091084589,1.0124185215622754,-0.19999963231989074,0.14073994703937215,-0.19556152055404508
39,-0.8606369548520075,1.2989099036381924,0.790254082628145,1.0866853068794862,-0.19999964955615665,0.235682275111104,-0.19816116475584034
40,-0.9046367118608968,1.2095761160926057,0.9080952201836971,1.1357124462121932,-0.1999997034844824,0.0690526472584655,-0.19639930130046093
41,-0.9428635363904391,1.1195072943609916,0.94262154381293,1.205103353827034,-0.19999958430726383,0.17370644809769975,-0.19765669689884377
42,-0.9757269057287178,1.0260384120661048,1.02947476786178,1.2584039160482774,-0.19999962379633932,-0.030666272526779153,-0.1940857027194472
43,-1.0009094802304253,0.9338974852863552,1.01414163159839,1.3561737381362358,-0.19999995986577235,0.47432251804015363,-0.20432385048909327
44,-1.0221202406745935,0.8335851114318616,1.251302890618467,1.3550927171114378,-0.19999997613589396,0.0281988849486576,-0.19921586068828895
45,-1.041874993189682,0.7360464406694504,1.265402333092796,1.3878826554336432,-0.14059385449985132,0.47700512421968805,-0.1453683955337274
46,-1.056908852804886,0.6685844483576503,1.5039048952026404,1.3008420071233702,0.20000000965218961,0.06986650693412502,0.19729970484135725
47,-1.033129848141792,0.7644698471401804,1.5388381486697025,1.3535709281810444,-0.2000000099443419,0.18968501737494495,-0.19308324972874014
48,-1.058192503826301,0.6750371619558135,1.633680657357175,1.228326962190644,-0.20000000995040249,0.2751845515681101,-0.1729408719072626
49,-1.0903951315506857,0.6064017376446541,1.7712729331412298,1.0094578568890482,0.20000000997139075,0.6811211050635392,0.1917303084824535
30,-0.3757647173195227,1.9567227550800137,1.5517869012342145,1.1220430004219146,-0.19997884734553367,-0.1239975850207756,-0.18696147735643537
31,-0.42090672432867515,1.8763450659223342,1.4897881087238265,0.9919952978946815,-0.19986347282944256,-0.3911429276078384,-0.19428434443972886
32,-0.4785034045702475,1.7964039183165499,1.2942166449199075,0.9073771522921341,-0.17392451501414094,-0.48495604800530273,-0.1793681553666806
33,-0.534389204769368,1.7257832763111727,1.051738620917256,0.9074665421629079,-0.19997758549603242,-0.08315027598557835,-0.19909545198315762
34,-0.5970064687893285,1.6483485173403183,1.0101634829244663,0.8746328981621702,-0.19952417305469453,0.02489522805803966,-0.197358118038585
35,-0.6619922162079143,1.5748897989597481,1.0226110969534858,0.8143191092971892,0.19999997922708143,-0.2560016752370322,0.19038325188168514
36,-0.597905515278665,1.6490450898298312,0.8946102593349698,0.8901846604963208,-0.199982627939893,0.20736523638295168,-0.1998888982853455
37,-0.6619837526806274,1.57402005068736,0.9982928775264457,0.8282855545375887,-0.06162009609417078,-0.2868933907738216,-0.06558568854324236
38,-0.6830726723222293,1.5502001997189163,0.854846182139535,0.8676635194087521,-0.20000000996046033,-0.1205930494384007,-0.19982901782453524
39,-0.7460327777467742,1.4732730872272903,0.7945496574203348,0.9077823150440292,-0.20000000996342018,-0.22324881236858937,-0.19619670867645983
40,-0.8008874298186066,1.3957018184763657,0.6829252512360402,1.015740367981109,-0.2000000099596492,0.04358973098678252,-0.19044938297589037
41,-0.8457821616405938,1.3134857776678677,0.7047201167294312,1.1318104706239478,-0.2000000099037293,0.490710918718785,-0.20236141572498245
42,-0.8873804569822072,1.2199206596799523,0.9500755760888235,1.1606894254744198,-0.20000000996442374,0.1696113015872853,-0.19912646091493008
43,-0.9254836265793343,1.1276578027702338,1.034881226882466,1.1947653665254476,-0.20000000996111283,0.13216365038956962,-0.1995532527841489
44,-0.9609170969347806,1.0342196627422344,1.100963052077251,1.219600788048225,-0.20000000994635875,-0.10902269704522935,-0.19730378012317137
45,-0.9911516417313899,0.941754084372618,1.0464517035546361,1.2975108342817279,-0.2000000099576897,0.1798521506104468,-0.19819804611302855
46,-1.0156005320678168,0.8454196508972357,1.1363777788598597,1.3445833377281653,-0.20000000993743539,0.37107995354761636,-0.20335108284607234
47,-1.0389635251794362,0.7469199430123795,1.3219177556336676,1.319320400402218,-0.20000000995129052,0.5946887595258294,-0.19984487370382556
48,-1.067310948021149,0.6615412989302486,1.6192621353965828,1.1501433364163718,-0.20000000995773248,0.3508979581103044,-0.16252930126643642
49,-1.1008037315424661,0.6041690566739363,1.7947111144517347,0.898140960013708,0.20000000997533232,0.6236347218827208,0.17357634395188762
30,-0.3624432812944987,2.0005378385935932,1.5132957180016948,1.2190285681256836,-0.19998627361235863,0.06637365133395469,-0.18946476250708305
31,-0.39923179091667427,1.9164718896407174,1.546482543668672,1.0876039814011504,-0.19997075334420905,-0.18426270175671855,-0.1874455244137255
32,-0.44746345767627416,1.8368553505178948,1.4543511927903126,0.9626729195673169,-0.1951987661035088,-0.4321329773586222,-0.19247712526770783
33,-0.5063311792385301,1.7587666087155973,1.2382847041110017,0.8954109019500947,-0.19999895050478975,-0.4368281430071239,-0.20304343501055575
34,-0.5710493965527147,1.6797639193313434,1.0198706326074394,0.885341060810839,-0.1999853697905699,-0.05717509312066994,-0.19894526537476173
35,-0.6353664034437686,1.6039419281927394,0.9912830860471045,0.8488401039280451,-0.07410830076059055,-0.2378458316888485,-0.076734243953845
36,-0.6599191727932506,1.5752680880279588,0.8723601702026802,0.8798348451909225,-0.18806581815745319,0.166214434287279,-0.18818480322180958
37,-0.7207733749589166,1.5044249712489075,0.9554673873463198,0.8356337471520708,-0.04490579321498768,-0.2867326122401688,-0.04801155656812223
38,-0.7356957332075467,1.4872014321000193,0.8121010812262355,0.8813553516745568,-0.20000000934498183,0.12094030284250043,-0.20035747947778362
39,-0.7995474638772387,1.410064606675495,0.8725712326474857,0.8735483718372679,-0.17023953232386427,-0.33611644543139435,-0.17020660780154354
40,-0.8498020173296823,1.3451166223193383,0.7045130099317884,0.9640785422970322,-0.19999999368303575,0.11298318135709089,-0.19620014373247663
