input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
18,-0.3505965213448611,1.3779651612054882,1.6269739831967838,1.6858355607250264,0.19703126086330722,-0.3051548367526253,0.19848518622587896
19,-0.3626545831866871,1.4768132850231266,1.4743965648204715,1.6898718554960157,0.19984759493711585,-0.15516542062977734,0.19854371472844584
0,-0.07777777777777764,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.19993393403351709,0.4435299120383008,-0.19993393403351709
1,-0.08276603319349413,0.21127427171798432,1.792561282814047,1.4437122338447306,-0.19995384200609934,-0.0379534779846786,-0.18920728423737357
2,-0.09989340983266003,0.12008517428496816,1.7735845438217073,1.320324134689578,-0.1996608658981411,0.18915192143694393,-0.17121699636857152
3,-0.1258547664497417,0.048052513056610936,1.868160504540179,1.1071027085128136,0.05659659475485658,0.1677366363175627,0.052550573880178336
4,-0.11475633300838123,0.07157762374167245,1.95202882269896,1.1535669379281475,0.12737289001452254,0.2698927970172647,0.10821396143609344
5,-0.09596660649651445,0.12202014651176156,2.086975221207592,1.2754464957437535,0.1998229969584253,0.19007403106163281,0.15134306811758153
6,-0.0810926083425105,0.19975610240026925,2.182012236738409,1.4802910444696826,0.19987819041699498,0.03234724542548356,0.1547415385735313
7,-0.08180662090552542,0.28223682194743305,2.198185859451151,1.6671629255945635,0.19994886117851945,-0.12138777821078006,0.16626653461808633
8,-0.09766368121023818,0.3694264872080012,2.1374919703457604,1.82080511205897,0.19995003920410134,-0.29694178198380317,0.1807596479604077
9,-0.12691975623136553,0.4601740723772724,1.9890210793538585,1.9293027364288158,0.19996221790441318,-0.28858931751140743,0.19788337977443318
10,-0.16427528073540873,0.5532463940220563,1.8447264205981548,1.9654792795455047,0.19998880029663704,-0.09456454386477199,0.19967164835398293
11,-0.2013924365746549,0.645834225654262,1.7974441486657688,1.937573598068975,0.199989176099405,-0.15005960312348574,0.20012476895445444
12,-0.23593292550469155,0.7395361690558926,1.7224143471040259,1.9078237035358296,0.19997836625052984,-0.09217116403186318,0.19825007592224508
13,-0.26653457052991614,0.8338117073835306,1.6763287650880947,1.8615177086453505,0.19997738013532554,-0.030544697617730147,0.1971204888050715
14,-0.2923831439060856,0.9292121757044732,1.6610564162792298,1.8112299980475948,0.19999218839128452,-0.0540478722795472,0.19854990990637175
15,-0.31412651559186566,1.0261465638441631,1.6340324801394563,1.7723409758456667,0.19997351383106426,-0.06463669898963395,0.19895502320480501
16,-0.33233426864826754,1.123952647098702,1.6017141306446392,1.7375019932666214,0.1999637400292623,-0.005928100059185553,0.19820332006444777
17,-0.34685387260827877,1.2222041016833647,1.5987500806150468,1.6994834438139446,0.19997196118421123,0.02983817810452325,0.19865817809798428
18,-0.3579981279044094,1.3211431759045866,1.6136691696673082,1.668968990423228,0.19985621844708082,-0.006498923250032663,0.19958662975879238
19,-0.3669926329514754,1.420559744946572,1.6104197080422915,1.6537425834948412,0.19157613956873565,-0.23231819961199562,0.1924025402208095
0,-0.07777777777777764,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.17844750026543854,0.10184137238600115,-0.17844750026543854
1,-0.07885350768344554,0.23884085795731624,1.6217170129878973,1.5426700350218858,-0.1998191354641937,0.17880278786255033,-0.1977832724845096
2,-0.0851031333464247,0.141989130683848,1.711118406919172,1.4601758396558284,-0.13286956546901085,0.36205680848332694,-0.1197174405741461
3,-0.09436951529491348,0.0892755053296746,1.8921468111608357,1.3175566177944713,-0.12106292781491805,0.26472695570716753,-0.08723438203135835
4,-0.10613207878166049,0.05464394907445727,2.0245102890144198,1.1518867999044957,0.12190171595767774,0.2422105110498585,0.09691451513098823
5,-0.08928111910577242,0.10020905756567086,2.145615544539349,1.2809105380570889,0.19977417009323134,0.1355072331713118,0.1399371861211697
6,-0.07622065767106395,0.17424267703657634,2.213369161125004,1.5002530376137826,0.19999284503360948,-0.01841611860029761,0.15005521809552802
7,-0.07886914922106869,0.2555043573569241,2.204161101824856,1.692764939520304,0.1999941115533198,-0.1520665148341628,0.16696521821463167
8,-0.09697083169834421,0.3428594199116988,2.128127844407774,1.8433464201990752,0.19998410478957274,-0.3129686289309961,0.1831365805868167
9,-0.12820926557539208,0.4338965066606863,1.971643529942276,1.9442034981414429,0.19999339151444748,-0.28258666522013454,0.19914278178971181
10,-0.16657017811043853,0.5268439957724209,1.8303501973322085,1.9707988842316406,0.1999973957603574,-0.07088871643612554,0.1990204311707983
11,-0.2037083943174516,0.6191563549735366,1.7949058391141461,1.9357638445029817,0.19999357678158244,-0.19133087261937928,0.20069896627676845
12,-0.23833574662827003,0.7130727749764614,1.699240402804456,1.908485559217206,0.19999162686718758,0.0035976752210981782,0.19555467616230746
13,-0.2680004626556616,0.8068648901131513,1.701039240415005,1.8492022461686966,0.1999966095205031,-0.10639803292517136,0.199376095832423
14,-0.29374412401821887,0.9030649798656722,1.6478402239524197,1.8143245045519356,0.19999235569057064,-0.037045654411946384,0.19784106261678813
15,-0.31541925837289364,0.9997686239653883,1.6293173967464467,1.7697190693561713,0.19999414899832654,-0.07679987834647417,0.19910092370516305
16,-0.3334048028253712,1.097654982272921,1.5909174575732097,1.7350877984806208,0.1999953959222179,0.09919490049308005,0.19649538534426902
17,-0.34701866439093276,1.195771833636232,1.6405149078197496,1.6876884392217564,0.19999759960139266,-0.15194975071409964,0.20049164413892037
18,-0.35875111256934394,1.2953431036184246,1.5645400324627001,1.684437427518281,0.19995206579873778,0.08664026369453715,0.19748028552472766
19,-0.36782253322884323,1.3942503972345834,1.6078601643099688,1.6447177711483882,0.1998042882369487,-0.27692221801127276,0.20068902616326625
0,-0.07777777777777764,0.35,1.5707963267948966,1.5707963267948966,0.19945084624943551,-0.39603693845204724,0.19945084624943551
1,-0.07974473722425993,0.45113218433622354,1.372777857568873,1.597013385728532,0.012981512768325138,0.013671244965750581,0.012352517258050746
2,-0.07988553347581291,0.4573211632771503,1.3796134800517486,1.590122916098353,0.11442212133821685,0.45194658985414077,0.10245241535253746
3,-0.07828280002201288,0.5130556179544465,1.6055867749788186,1.5056179979247566,-0.18726775094281192,0.3586068483884952,-0.18275379524407975
4,-0.08883876185442435,0.4278093381722275,1.7848901991730663,1.371241517081421,-0.11345473974678112,0.3229599619597136,-0.09090453266392268
5,-0.09908415333377825,0.39005610146814107,1.9463701801529227,1.2252411810222688,-0.02508202789244975,0.046341411616349935,-0.015778514965972535
6,-0.10177722575031199,0.3829505406616621,1.9695408859610977,1.1911084161417158,0.08494587818634047,0.3090014154333923,0.08217971836336938
7,-0.08812101637003407,0.42076468088201757,2.124041593677794,1.2597754898310916,0.19993854556704158,0.09658684467871065,0.13714638419774194
8,-0.07373854357975985,0.4939714086074143,2.1723350160171497,1.4809729593402874,0.19994179436985157,0.018498412532042773,0.15521025454210746
9,-0.07445524893921249,0.5768119562858962,2.1815842222831714,1.6661656608840356,0.19998829678463848,-0.08492401861523291,0.1698212181516257
10,-0.09003909225509553,0.6649896027030814,2.139122212975555,1.813521294804227,0.19996407516467307,-0.20914172205344678,0.18276771055460125
11,-0.11830710323272052,0.7559201208937039,2.0345513519488323,1.9185656541209144,0.1999548914587986,-0.33540266780935873,0.19472995890829375
12,-0.15548053917432536,0.8485230341358796,1.8668500180441532,1.973798607862321,0.19999030166739737,-0.13038336548951535,0.2002394217850025
13,-0.1938082899737343,0.9408723404552547,1.8016583352993951,1.9521605545277714,0.19996810501435774,-0.14732851129888366,0.1999166115841846
14,-0.22951688590368088,1.0340201018193644,1.727994079649953,1.9193020156244192,0.19997377635764774,-0.08395017049206464,0.19792178558240717
15,-0.2610419518679514,1.127868403278863,1.6860189944039208,1.8708014687794172,0.1999777001404312,-0.05871627653036787,0.19765213795203113
16,-0.28794542734338546,1.223106287721048,1.6566608561387373,1.8224814088438916,0.19996809544062918,-0.031231608689984477,0.19774069637679764
17,-0.31038513919376426,1.3196088535176602,1.6410450517937454,1.7776837324822923,0.19996426781106025,-0.033940454299606355,0.19856280708883273
18,-0.3289751657035465,1.4172463536561675,1.6240748246439418,1.7412857280959666,0.18079210187882344,-0.04208852932891575,0.18004382095071714
19,-0.343026738914919,1.5061895184421734,1.6030305599794836,1.7139987710413769,0.14378550236557122,-0.19606538816849986,0.1450723671739551
0,-0.05555555555555542,0.15,1.5707963267948966,1.5707963267948966,-0.19975426361249268,0.2780741915179222,-0.19975426361249268
1,-0.058865205613213706,0.05237904168734954,1.7098334225538574,1.490373827470334,-0.19976906266734537,0.37018719537133854,-0.1869185923726891
2,-0.07232359331618851,-0.030991010388524875,1.8949270202395265,1.306249923728613,0.1999544855724169,0.2301511069692302,0.17907673936127427
3,-0.05532300804793476,0.05762486904389014,2.010002573724142,1.454210501028611,-0.045537536399122475,0.26942395438320166,-0.024468106284280214
4,-0.056790833350069125,0.0481186267994204,2.1447145509157437,1.3722497324818894,0.17399373611302946,0.1694161866747322,0.1364366342602336
5,-0.04904303953553067,0.11819962767476377,2.229422644253109,1.5439026289772582,0.19882213172222038,0.011666560087346105,0.15464479406033715
6,-0.05486813905460164,0.20054932746014423,2.2352559242967818,1.7271631484740853,0.19996050446372474,-0.15456832290882033,0.16718035849472182
7,-0.07595667478799449,0.2873334064381501,2.1579717628423722,1.8770361171451926,0.1997995365073055,-0.3200631234675937,0.1830927830862576
8,-0.11022837253437284,0.3772878474809015,1.997940201108575,1.977277933275487,0.1999074071556166,-0.2951952183231567,0.1992548386407955
9,-0.15163242439165084,0.46899259910994906,1.8503425919469967,2.0027792253283745,0.19998914182441072,-0.09562219768653159,0.19912206514933958
10,-0.19164621466533116,0.5600839683182437,1.8025314931037313,1.9659895756725074,0.1999852070052575,-0.14502654698185355,0.19967952725507887
11,-0.22840588264733824,0.6526937716274487,1.7300182196128047,1.9293136650723617,0.19998889725053312,-0.09747083882309095,0.19796009429612263
12,-0.2608115873127614,0.7462173630342215,1.6812828002012594,1.8794451836802588,0.19993273554461014,-0.06022251285501711,0.1972056407191386
13,-0.28830361603228294,0.8410903813222048,1.651171543773751,1.8274783679196147,0.19997476239625653,-0.035770651394700266,0.19750218631930933
14,-0.3110722584844473,0.9374080145497145,1.6332862180764005,1.7800306717279326,0.1999791368689585,-0.035631965096057275,0.19835083384756977
15,-0.3297363047051973,1.034943891564626,1.615470235528372,1.7408929370821904,0.19998622794653484,-0.025974458674579176,0.19874023702483498
16,-0.34486158129533234,1.1332679671226213,1.6024830061910826,1.7071268162787134,0.19998714052326716,-0.042417660022989856,0.19933624195447575
17,-0.357070001176789,1.2322067726865815,1.5812741761795879,1.6803232451942258,0.19996999967812812,0.06347669886512441,0.19836217348883367
18,-0.3661752847354875,1.3313332728496001,1.6130125256121497,1.648034525347023,0.19988068831468675,-0.31773983374503795,0.20087068093839702
19,-0.3750078360261995,1.4319646889432416,1.4541426087396303,1.6591120391163634,0.19986431778465263,-0.11787898103686605,0.19807987552995762
0,-0.05555555555555542,0.17222222222222222,1.5707963267948966,1.5707963267948966,-0.19979142870246674,0.36918106159707653,-0.19979142870246674
1,-0.05982765152526087,0.07628408087565648,1.755386857593435,1.4645288633217481,0.014693505141327482,0.36284589613802826,0.024481838479954082
2,-0.058016442153320386,0.09003996017362292,1.936809805662449,1.418711205247637,-0.17894970785012862,0.23981114761986114,-0.14358862619751173
3,-0.07316194439524662,0.030389176418646028,2.0567153794723794,1.2008955818516283,0.19973172319798696,0.27625286097828355,0.1518041484895587
4,-0.05293235990528538,0.10594475623311733,2.1948418099615203,1.4122086471120192,0.1265628062639642,0.14629340925330567,0.1000563895934843
5,-0.04813963763541932,0.15677578020932198,2.2679885145881737,1.5389986077697393,0.1998640641376835,-0.015611498663087904,0.14802822923131725
6,-0.054024809872399576,0.2370231067080517,2.26018276525663,1.7350031758569469,0.1975516076396308,-0.20538768699053686,0.16063086132521115
7,-0.07562181503981008,0.32145322137074345,2.1574889217613613,1.8912408923731259,0.18216068125190524,-0.33330816680759295,0.16697243883129673
8,-0.10776959383228245,0.4032452444537976,1.9908348383575645,1.9852769003773432,0.19994349764787128,-0.26034863269370334,0.19979571005066474
9,-0.14951744730375277,0.494731000100123,1.8606605220107124,2.0041828186538027,0.19998684990801865,-0.1222574596148748,0.1996793029697336
10,-0.1899802781080461,0.5858465223602989,1.7995317922032747,1.9716576477702132,0.19998151880708273,-0.1423646488716212,0.19946474998579788
11,-0.22709533042094238,0.6782055275067048,1.7283494677674638,1.9323613325578937,0.19997844487447217,-0.09535386294867022,0.19776308917063734
12,-0.25968530739212614,0.7715821680246362,1.6806725362931287,1.8810330251510572,0.19996116150985999,-0.042977313045694465,0.196816263442652
13,-0.2871903204672106,0.8663516929481875,1.6591838797702814,1.8273112682948043,0.1999648713889635,-0.07629592605593569,0.19842204583784834
14,-0.31031098564317444,0.962853468751906,1.6210359167423134,1.7848342934227999,0.19997597322393598,0.026201563235824774,0.19687203654543142
15,-0.3288295570605417,1.0600320658221234,1.6341366983602257,1.7367940551016936,0.19998675469987368,-0.06981753066967215,0.19964936642383668
16,-0.34414313882016817,1.1586327108677528,1.5992279330253896,1.712371542551136,0.1999563523238367,-0.08088274206195281,0.1995910341027579
17,-0.3569371985998405,1.257544934603276,1.5587865619944135,1.6857202580550887,0.19997107998822464,0.12952731419528674,0.19672253199965237
18,-0.36581428524278864,1.3563872089126459,1.6235502190920565,1.6411435756299397,0.19908499304106467,-0.2803373661072516,0.19954736490590907
19,-0.37398399413396627,1.4563939795744796,1.4833815360384304,1.6548845124797098,0.19981686132514268,-0.15070987321465007,0.19945749039435853
0,-0.05555555555555542,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.13317319426084775,-0.09382804399499971,0.13317319426084775
1,-0.055930863187705744,0.26112927366052996,1.5238823047973966,1.5799722481603855,-0.19975351992685453,0.4262169387328875,-0.20182877691041265
2,-0.05903949948053864,0.16413980488203161,1.7369907741638402,1.4788986119418617,-0.19987206395368662,0.3136417476932645,-0.1852467606668111
3,-0.0734627077907477,0.08104071682471016,1.8938116480104723,1.2962590038964352,0.004676024020653641,0.33924794887068327,0.022952537749124712
4,-0.06976677575799428,0.09320822464024113,2.0634356224458137,1.258193414286224,0.09306799517269017,0.25312962959546637,0.08274083064328383
5,-0.058857113061490426,0.13254890281002804,2.190000437243547,1.3436690287853577,0.19994305667665188,0.11558924796800468,0.1411651783248667
6,-0.05027743048442596,0.2080393409142487,2.247795061227549,1.5599984783062273,0.1999621579841057,-0.033463458985963986,0.15237571947931725
7,-0.05765767262887928,0.2900959917583242,2.231063331734567,1.7472853961877848,0.19996687126192075,-0.16685046702122247,0.169258814242711
8,-0.08046780196418432,0.3773455231065139,2.1476380982239553,1.89166171458306,0.19991294994567876,-0.39985011514407537,0.1832752865565362
9,-0.11640049874658041,0.46755483706425555,1.9477130406519176,1.9904037956680238,0.19999063169315645,-0.15288683534220157,0.20046090505798062
10,-0.1573495952752638,0.5590735871674453,1.871269622980817,1.9884891504488635,0.1999715946728684,-0.19323594384762746,0.20085923936599567
11,-0.19726856503085882,0.6510200602657437,1.7746516510570034,1.9680501262611845,0.19999043495334,-0.12293048932710761,0.19862462386841528
12,-0.23354521851925483,0.7433443886973938,1.7131864063934499,1.921493044876312,0.19997577189766624,-0.046994417243809886,0.196624658429646
13,-0.2647414634220701,0.8368719720595096,1.6896891977715454,1.865804146182701,0.1999693888283005,-0.07176766503162747,0.1981336355682022
14,-0.291394970685431,0.9323457032592389,1.6538053652557316,1.8207801619932933,0.19999222586559098,-0.05000515737786183,0.19804183306179687
15,-0.31375806004744766,1.0289383311164615,1.6288027865668004,1.7768917506668216,0.1999716086617576,-0.040723284876096395,0.19838375526298488
16,-0.332120724445251,1.1265314740701955,1.6084411441287525,1.737713582763922,0.19998748053056786,-0.036478041040092266,0.19878902283178115
17,-0.3469271246374482,1.2249015905370733,1.590202123608706,1.7035580983424143,0.19999047040675397,0.07294779261305422,0.19788181215651457
18,-0.35806133171965476,1.323693300810256,1.6266760199152328,1.6665955237437173,0.1997615634055033,-0.17738943702614057,0.20031035961567642
19,-0.36792306995350604,1.4234474514132416,1.5379813014021622,1.6671169000940784,0.1999223102454508,-0.17189212143600363,0.20047124790622703
0,-0.05555555555555542,0.21666666666666667,1.5707963267948966,1.5707963267948966,0.19981138019172723,-0.1459848140978414,0.19981138019172723
1,-0.056274444219780125,0.3167642374410103,1.4978039197459756,1.5805608567547804,-0.19965855442175734,0.41263541887736876,-0.20238619049889678
2,-0.05874008089170029,0.21865704722922896,1.7041216291846597,1.4936268667563168,-0.1079424981242274,0.4623705687581542,-0.09589900941938097
3,-0.06435600619502577,0.1782419239376028,1.9353069135637364,1.3545602671003547,-0.16955556373830433,0.1270957753796143,-0.1347843894190751
4,-0.08249789643506164,0.12103633418864755,1.9988548012535432,1.1553195896025228,0.044329786194940254,0.19423488450150939,0.04398091149516077
5,-0.07410243875673915,0.14100593983569043,2.0959722435042973,1.1912359129206647,0.1997692339116272,0.08828442422957747,0.13037746532997796
6,-0.05579407107952187,0.21058203550851268,2.140114455619086,1.4214249087541726,0.19996565791108836,0.14652646610451756,0.16015527339141783
7,-0.05137033789231845,0.2937673787232029,2.213377688671345,1.6064370074600443,0.1999489339027021,-0.04567127096897376,0.1616325132808824
8,-0.06217472800679206,0.37915052652805387,2.1905420531868582,1.7746085737299417,0.1999806444862455,-0.15259102023081028,0.17676485664044664
9,-0.08713677250354765,0.46841260124606143,2.1142465430714523,1.9002228954841485,0.19997189677212024,-0.332830462101319,0.1883402829995499
10,-0.12329577093359115,0.5594843067890817,1.9478313120207926,1.9828329568696796,0.19997148965701358,-0.2107805601000815,0.20058662411057576
11,-0.16400532713378035,0.6513501634171577,1.8424410319707518,1.9869268838571,0.1999800451443282,-0.15732257421222304,0.20016145416378797
12,-0.20309952165837206,0.7432470289413026,1.7637797448646402,1.956418460334648,0.19998061957288588,-0.08516883754081601,0.19791202530474572
13,-0.2380699535518137,0.8358590532779514,1.7211953260942319,1.907621592224681,0.19999060037514865,-0.09171420967935129,0.19822524914526143
14,-0.26863343581752164,0.9301380585188005,1.6753382212545564,1.8609964342319238,0.19998283486346846,-0.05597627832196422,0.1975794077640088
15,-0.29457117150083695,1.0256220277624342,1.6473500820935745,1.8122491106896594,0.19998109634081315,-0.0363567676139199,0.19786514605762595
16,-0.3160674143072568,1.1223759295269626,1.6291716982866142,1.7680466008307798,0.19996322905254352,-0.08039477513508962,0.19915095320702164
17,-0.33393123509370287,1.220297344323195,1.588974310719069,1.734089640763489,0.19999084164555156,0.10999552585018857,0.1962981775670712
18,-0.34737782422837127,1.3184144631938761,1.643972073644163,1.685702185605831,0.19984340733152464,-0.32753624379606694,0.2010358444539497
19,-0.35994828752687824,1.4187144851895876,1.4802039517461298,1.6955000022920212,0.19995992341928293,-0.10831685548127527,0.19765753166448446
0,-0.05555555555555542,0.23888888888888887,1.5707963267948966,1.5707963267948966,-0.19994013439657005,0.45801403445872785,-0.19994013439657005
1,-0.060673942400931866,0.14497546472916234,1.7998033440242605,1.4396995954394853,-0.19996608301102595,0.19658416310521523,-0.18021325028685561
2,-0.07834237584180984,0.06403048285781156,1.8980954255768685,1.2528854307410153,0.08677279694426326,0.2701927022625933,0.08557764207460575
3,-0.06627070640574059,0.1043878211238336,2.033191776708165,1.309543913732172,-0.01177124985882527,0.16697426248656305,0.002234425653975365
4,-0.06579849683267364,0.10602990888590234,2.116678907951446,1.27599414458635,0.08507809943371167,0.06609837552003334,0.06166806362016129
5,-0.05806143776704456,0.13680339705504027,2.1497280957114633,1.3709961561495319,0.19984800626142854,0.1563103587081146,0.15323164944261977
6,-0.050340858579129975,0.21678337500876924,2.227883275065521,1.5697725720429017,0.19996096919570366,-0.01781103311381529,0.1571095927947792
7,-0.0582909459889588,0.3004239988786942,2.218977758508613,1.748958724529463,0.19996473503919515,-0.14843821226988804,0.17155767778828296
8,-0.0811539425033691,0.3883068577078582,2.1447586523736692,1.8885572217110382,0.1999310838490058,-0.3747730435238982,0.18390820021095305
9,-0.11667296997182373,0.4786213088443993,1.95737213061172,1.9856828904977866,0.19997150482397677,-0.1798686342265227,0.2004005254340289
10,-0.15754218034402137,0.5702668979678426,1.8674378134984586,1.9896417777617998,0.19996781041943504,-0.1899133823826256,0.20079157184457422
11,-0.19746498081425717,0.6621603454903864,1.7724811223071457,1.9675723012226105,0.1999878910774946,-0.10838396459925259,0.19829520841536236
12,-0.2335714123593971,0.7544393121353534,1.7182891400075198,1.9195956911235217,0.1999683398973658,-0.07870689616726918,0.1975039549625009
13,-0.2649106493462563,0.848182473954333,1.6789356919238854,1.8679455366741329,0.19999052073067133,-0.05500343541919745,0.1974622803248765
14,-0.2914476438459798,0.9434567024775942,1.651433974214287,1.8181909096185649,0.19997585893976788,-0.04478122513741923,0.1979451461174181
15,-0.31353337459530206,1.040086185556196,1.6290433616455777,1.7740229175253195,0.19996823392812307,-0.02432513895046785,0.1982217697618811
16,-0.33157842053183095,1.1377138725300835,1.6168807921703436,1.734635227754618,0.19999289678410567,-0.051683065607220934,0.19921512229695523
17,-0.3463455895095079,1.2362365171244378,1.5910392593667328,1.7047401839598835,0.1999735036079477,0.06202372018473413,0.19797857990193687
18,-0.35764460492543876,1.3350073085178853,1.6220511194591003,1.6684130259622758,0.1996835202807688,-0.1527748913864141,0.20017699601769387
19,-0.3674586082806564,1.4346322283977044,1.545663673765893,1.6654858986464374,0.19983182934683005,-0.19397715129696538,0.20071773517602118
0,-0.05555555555555542,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.19917175705333942,-0.13206905873000438,0.19917175705333942
1,-0.05620499435487567,0.36085438758339916,1.5047617974298948,1.5796709681130512,-0.053562204510011056,0.4750762587632061,-0.05696742525565155
2,-0.0569292772678244,0.33630405849940387,1.7422999268114978,1.4936019907908005,-0.15241983274148746,0.26789621079466375,-0.14113638863600575
3,-0.065948110687318,0.27129643621048427,1.8762480322088297,1.3587124167109392,0.04209296464619876,0.15171807764900913,0.04408661410251634
4,-0.06148814779554429,0.2927493348358203,1.9521070710333346,1.3737008264334638,0.049066730375495846,0.3338681406015701,0.05933753237673864
5,-0.05574615207604374,0.32177081286066395,2.1190411413341197,1.3798848799377703,0.19960311343231388,0.26900108040774207,0.16563578021391803
6,-0.04756565937836406,0.4055130038596155,2.25354168153799,1.5636599119059011,0.12763032433550273,0.019703057444008496,0.09969797675086746
7,-0.05051730978456323,0.4574501243309149,2.263393210259994,1.6865614679811562,0.1998341924734696,-0.14317814279163174,0.1596914454208627
8,-0.06825849401028725,0.5420603724251976,2.1918041388641774,1.8531124127948595,0.19987584619228083,-0.31431635478343295,0.1780776610013778
9,-0.10055993212675594,0.6310256463353975,2.034645961472461,1.9687344364071986,0.19991330533485388,-0.3298755608822386,0.1973065317337121
10,-0.14186702045958294,0.7225178162666077,1.869708181031342,2.0093964030577713,0.19997629430155953,-0.10594191801425297,0.19950349184940885
11,-0.18276396599798966,0.8133846948950011,1.8167372220242157,1.9768878286714162,0.19982703011558633,-0.23822508578650745,0.20106880042541664
12,-0.22120141609706798,0.9059065171701438,1.6976246791309624,1.9471906175930642,0.19998637505555408,0.04250300774710931,0.19274098735318285
13,-0.2534639036300212,0.9979387923835896,1.7188761830045172,1.8741065573234397,0.1999297460987612,-0.18738924238037788,0.2004229608259454
14,-0.2819686364057754,1.093721602587735,1.625181561814328,1.842515462969629,0.19997702176585383,0.09780977705771993,0.193163679719958
15,-0.30472810577355497,1.1889845523895322,1.6740864503431876,1.7747268756113437,0.19999204246588226,-0.14502475974050238,0.2004371605899836
16,-0.3242174035072711,1.2871534699789473,1.6015740704729362,1.7558395473244952,0.19997122342510174,0.031543216136085905,0.19711182194836843
17,-0.34003982464603794,1.3849098823553454,1.6173456785409792,1.7101237038392885,0.19987934476984875,-0.08795401688242868,0.19983455457440652
18,-0.3529611996816779,1.4839150489276103,1.5733686700997644,1.6897161409931276,0.1852383031367536,-0.273945256613814,0.18716605374150183
19,-0.363841170845474,1.5767844960240451,1.4363960417928574,1.6785818140116608,0.1851725266372367,-0.24383929003647853,0.18561634866991414
0,-0.05555555555555542,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.1999378520259757,0.4261357512846273,-0.1999378520259757
1,-0.06038399962712259,0.1886195266134557,1.7838642024372104,1.4485444858318628,-0.199919164669165,0.22643815853029525,-0.18133327114481043
2,-0.07732246663079495,0.10724954043947939,1.8970832817023577,1.2624440952428928,-0.13882676426058682,0.07008590423108872,-0.10763990183192497
3,-0.09577680677845819,0.06163103161076609,1.9321262338179022,1.0995601751631476,0.0633544384513686,0.19987049143202995,0.057419902744897264
4,-0.08363343103247714,0.08723663439359006,2.032061479533917,1.1572780158829767,0.09605172080734081,0.24315764923572097,0.0802448456384046
5,-0.0694527959839638,0.12438081854811839,2.153640304151777,1.2557174909101465,0.1998532132369884,0.14219699435953376,0.13567595443580138
6,-0.055171909195968045,0.1963155368884678,2.2247388013315437,1.4821450070468787,0.19996478385683708,0.01613425948520736,0.14840847851596037
7,-0.05650840538612451,0.27651687386101054,2.2328059310741466,1.6796960499684905,0.19997417287384134,-0.12089068495236097,0.163806182985334
8,-0.07354713443667982,0.36256667366326123,2.172360588597966,1.8389513425605106,0.1999741764376643,-0.24877636279851628,0.1808204043440368
9,-0.10430738921746074,0.4523732219231724,2.047972407198708,1.948770287796659,0.19999334642233432,-0.3430561445796665,0.1956124692994945
10,-0.14417967255165648,0.5441624998694421,1.876444334908875,1.9997530457586996,0.1999927693737899,-0.13068433745907435,0.20008161721574416
11,-0.18462981200501377,0.6354963335238523,1.8111021661793378,1.9734989338304965,0.19999361420045075,-0.15352264975058233,0.1998444322053647
12,-0.22215973615714496,0.7278640581942664,1.7343408413040464,1.9376721237760801,0.19999390499598285,-0.09522875694567068,0.1977968778356538
13,-0.25525910976871785,0.821078240635112,1.6867264628312109,1.8865224494214143,0.1999785623331772,-0.04178717628732461,0.19682975401802205
14,-0.28328929059815566,0.91570537157788,1.6658328746875481,1.832876326273278,0.1999932275282296,-0.05763162422925614,0.1981676803505557
15,-0.30686125942000253,1.0120417865731526,1.6370170625729203,1.7894708015191356,0.19998729257710957,-0.04626888478549652,0.19837038104355842
16,-0.3264096812272764,1.109386871721138,1.6138826201801724,1.7494262359540491,0.19998032903577634,-0.0051147129113114365,0.1982152279169586
17,-0.3421006496414904,1.207466718907459,1.6113252637245168,1.7114197052476174,0.19999193181996364,-0.044681569843936425,0.19943740993480985
18,-0.3548167527574406,1.3063809716393198,1.5889844788025487,1.6860524321194954,0.19990268358213775,-0.14543556324610535,0.20037115990014992
19,-0.365588970532386,1.4058581295240233,1.5162666971794962,1.6682217011084386,0.19999808500042662,-0.052535739643592996,0.1984887525553939
0,-0.05555555555555542,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.006260116949107621,-0.10358550461228276,-0.006260116949107621
1,-0.055530300709010896,0.30260751565829425,1.519003574488755,1.588408083509747,0.16994745478685827,-0.07131018514471119,0.17003282941588937
2,-0.05659178428723475,0.3875782094181868,1.4833484819163996,1.577021861586388,-0.019609424122064237,0.478919981215851,-0.02400310093492461
3,-0.05681407856815651,0.3794156961084092,1.7228084725243251,1.4955696143561652,-0.16542246987434808,0.39125357254577664,-0.15235533327513415
4,-0.06684904485446773,0.31212956477021747,1.9184352587972135,1.328693508598164,0.07051223437518671,0.23361052313606318,0.07159377864294957
5,-0.058992443049813784,0.34660335744659954,2.0352405203652455,1.3664637734527847,0.14800144583440425,0.2947836462486762,0.1343964517578157
6,-0.049291580377217446,0.4125163133262364,2.182632343489583,1.484275829758165,0.19975739928417388,0.11857465562310757,0.16061804929735235
7,-0.049977055022089406,0.4963005895089775,2.2419196713011362,1.6655986330012265,0.19994699076060748,-0.10441584817828417,0.16196011420339956
