input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
34,-0.5807272819119164,1.6786689562462505,1.1023214374211858,0.849343414013301,-0.17244885236688134,-0.3812826334914134,-0.17650309675532866
35,-0.6385402124971986,1.612374072142621,0.9116801206754792,0.8682097198254805,-0.19997174762914138,0.05246467618334105,-0.19955484227053383
36,-0.7039545390120163,1.5373627530651968,0.9379124587671497,0.8357898785507222,-0.15829824148210384,-0.2897903000599106,-0.16042778277792155
37,-0.7559671284591899,1.477661338331724,0.7930173087371946,0.8810556470222622,-0.19999997459365318,0.04503836781680925,-0.1996213985754992
38,-0.8186397538513117,1.3999797518835093,0.815536492645599,0.9027582095621105,-0.09778483328643243,-0.27594193741322226,-0.09500935129565742
39,-0.8454374398995813,1.3634876372561497,0.677565523938988,0.9787858159841166,0.20000000709590782,0.27381203110728763,0.18287142467876344
40,-0.7874180315625763,1.4397412098444056,0.8144715394926318,0.8760511147783028,-0.20000000992347816,-0.22712590231696064,-0.19822317742807274
41,-0.8464352759645665,1.3630419417335884,0.7009085883341515,0.9656274516798364,-0.2000000099231246,-0.09112020350737339,-0.19064917839716133
42,-0.8944277327534383,1.2841747760010653,0.6553484865804646,1.0930385043286637,-0.2000000099129393,0.187538431506446,-0.18909542704645155
43,-0.9328305897320396,1.1982404478478337,0.7491177023336875,1.2093723369615663,-0.20000000990773567,0.4861208539719172,-0.20078022787273792
44,-0.9662224136515382,1.1019714352812924,0.9921781293196459,1.2530027359132931,-0.2000000098797067,0.23692419777950927,-0.19934527996971294
45,-0.9956339287676695,1.0062606217568777,1.1106402282094001,1.2876094850979498,-0.20000000997654455,-0.01785120350731513,-0.19656209799844518
46,-1.0195796603513994,0.9118240153585632,1.101714626455743,1.3620679378869518,-0.20000000997882358,0.16209350003144518,-0.19743247015711524
47,-1.037299950577993,0.8145166487183471,1.1827613764714657,1.4178331862354883,-0.1572668663309652,0.34892345157914895,-0.16106852750393338
48,-1.049981199518565,0.7353435190358434,1.35722310226104,1.3973800510141308,-0.20000000993952421,0.5404085455580538,-0.20200830617340304
49,-1.0714076850060574,0.6438724610623907,1.6274273750400665,1.2582974290478381,0.18202125240297415,1.0129016102245523,0.20630650270357911


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.19444444444444445,1.5707963267948966,1.5707963267948966,0.17241837809627789,-0.22411229162877525,0.17241837809627789
1,0.07673753261877565,0.28114761170858044,1.4587401809805085,1.5885200915197792,0.10297608044619415,-0.17885908508305998,0.10442481395822656
2,0.07576029375623525,0.33337989203396334,1.3693106384389786,1.5879099167187258,-0.19781173356659643,0.10244802654695982,-0.19532595671497446
3,0.08012591817140613,0.2358605107069203,1.4205346517124582,1.6433938428352424,-0.1666898930379388,0.3095793300606758,-0.1694098603444995
4,0.08611740592449343,0.15146794252827836,1.5753243167427957,1.6321374145011494,0.04463180579782623,0.6328453812265981,0.04096633869788932
5,0.08588419565546755,0.17808368310743902,1.891747007356095,1.5396716031771882,0.19664963714101988,0.3055573247730583,0.19512400121591758
6,0.08532985012681656,0.2747502498914471,2.044525669742624,1.617637726789578,0.061589584191539634,0.15096600403344274,0.062313050055837066
7,0.08354753020577846,0.3056810844456537,2.1200086717593454,1.640029845369589,0.20000000995718303,-0.27916198786741053,0.16451035388842444
8,0.06979877896445442,0.3944139641725992,1.9804276778256398,1.7907945250270423,0.2000000099461741,0.14147952798090788,0.19908156986247041
9,0.04604639859828407,0.49088701423983144,2.051167441816094,1.835093226727584,0.20000000999366116,-0.16743419321100692,0.1917596043501051
10,0.016677872121490335,0.584242830509414,1.9674503452105903,1.9071881567230766,0.20000000995867398,0.15690805773553362,0.2005819567837645
11,-0.0165434138804314,0.6788449672434684,2.0459043740783573,1.9138303959307064,0.2000000099565377,-0.13041201050356946,0.19654079026583043
12,-0.05233915324740834,0.7713540952892827,1.9806983688265727,1.959916728892993,0.2000000099936816,0.10437670113773397,0.2001737201791725
13,-0.09013630473967432,0.8640694370673125,2.03288671939544,1.9588338133338452,0.200000009967011,-0.17497164399354168,0.19815734525974243
14,-0.1297252955742275,0.9557214574389672,1.9454008973986692,1.9915205293121598,0.20000000999321052,-0.3450063484164832,0.2013779382061627
15,-0.17201349852052217,1.0477671956457586,1.7728977231904277,2.0011511740229877,0.20000000999369816,0.05192199065180781,0.19363775321824536
16,-0.20957402482029075,1.1381631820045635,1.7988587185163316,1.9333659801108762,0.20000000994555114,-0.28844357578610963,0.20206160278163407
17,-0.24474849314429242,1.2326289402369268,1.6546369306232769,1.914108298858572,0.20000000996577255,0.11867401665621638,0.19026034333084033
18,-0.27333210874342484,1.3254077147906778,1.713973938951385,1.8332279508946754,0.2000000099437183,-0.2643965648196415,0.2017251094986224
19,-0.2989702308586147,1.4227809296452592,1.5817756565415644,1.8167910738745985,0.2000000099412834,0.1903357101637421,0.19007004106663683
20,-0.3184830057397996,1.5182759806840471,1.6769435116234355,1.7378978140125323,0.03506459032640432,-0.20160320367001236,0.03622756797974283
21,-0.3218363443432876,1.5366112979155402,1.576141909788429,1.7639308337830555,0.16487547124463242,-0.16505671333077956,0.16505826085007289
22,-0.33644940642614474,1.6175970670631548,1.4936135531230395,1.7323425854683419,0.19947168643495455,-0.2704753797243434,0.20021040468041953
23,-0.3502399958658508,1.7161289491069427,1.3583758632608676,1.6825430055809896,0.1998907577481342,-0.1583817315347126,0.19452448046205537
24,-0.3571677771944704,1.8131384471514407,1.2791849974935114,1.6017275620913032,0.1999829075597771,-0.08514939287104774,0.19236935518287077
25,-0.3559309784302289,1.9098729383108572,1.2366103010579879,1.5167309982295414,0.19993502956018563,-0.14559090950972983,0.19616715296521475
26,-0.34725075766843405,2.0075145481458225,1.1638148463031228,1.4473369414633666,0.19995914264183443,0.18954068994358284,0.18667380992903634
27,-0.33047533481692953,2.102398201651488,1.258585191274914,1.3551105299622648,-0.05464153177756393,0.36140678407893123,-0.057870254548223365
28,-0.3369581337238924,2.0763675568841853,1.4392885833143794,1.2929419493500611,-0.19980157822405709,0.05678289872825081,-0.1968377498435558
29,-0.3668363956497201,1.9836616387388064,1.4676800326785049,1.2192912288871554,-0.00013326742135819658,0.0965245460893371,0.0022438064544394337
30,-0.3663891816974771,1.9848512473465745,1.5159423057231738,1.2037728483715344,-0.1999849438828303,0.04003508679406185,-0.1890900016174479
31,-0.4044897556036246,1.9013120866709814,1.5359598491202044,1.072915906019569,-0.199961009312144,-0.18108529913518778,-0.18699311613514027
32,-0.4538039927428471,1.8227253862130917,1.4454171995526108,0.9456553555623515,-0.1927354292018958,-0.5734238120243967,-0.19664266965519914
33,-0.5140188255659783,1.7430583566491875,1.1587052935404127,0.9158644404324797,-0.1999544974379051,-0.21969384050686816,-0.19937037020938586
34,-0.5764249376196687,1.6648206970075856,1.0488583732869783,0.8834572002129276,-0.1999843980899171,-0.15543150021269403,-0.19981423671187842
35,-0.6408364693765042,1.588205695383891,0.971142623180631,0.8631755047678483,-0.1999774236225918,-0.17525834691591738,-0.20070153692235612
36,-0.7059241253493288,1.5118892660817116,0.8835134497226722,0.8714456221484234,-0.19998645448326813,0.006260208091426807,-0.1999643378722773
37,-0.7705105983554592,1.435578716466787,0.8866435537683857,0.8648492420982123,-0.19999996040781973,-0.19412716384256565,-0.20037551639345036
38,-0.833447297968226,1.3587163029839993,0.789579971847103,0.9126729919862592,-0.18419002440045576,-0.25613737566381095,-0.17965145545080258
39,-0.8826984937385923,1.2879498461066803,0.6615112840151975,1.0262991800754853,-0.19998297418739447,0.0338858934657088,-0.1880328677595382
40,-0.9253799552568248,1.2065228833049557,0.6784542307480521,1.1565343294547556,-0.19998010111528788,0.25448156027396995,-0.18926637389366094
41,-0.9585131287087789,1.1176984965796284,0.8056950108850369,1.2701854876358214,-0.19997301913972215,0.3545397840207785,-0.1946680877486899
42,-0.983543273681144,1.022455771440617,0.9829649028954264,1.3518761142295428,-0.19997508113995874,0.3700216759268311,-0.19986384652482767
43,-1.003089666468783,0.9234772664097409,1.1679757408588416,1.3915200643538603,-0.15945536495324175,0.4113034366296204,-0.16460584013371451
44,-1.0187166599938526,0.8437439667586103,1.3736274591736515,1.3516631218864743,-0.19999996306326137,-0.09405413921863208,-0.20015828887407144
45,-1.0397063576296919,0.7460393768158906,1.326600389564335,1.37036020344744,-0.1819703334628147,0.41535495039806986,-0.18361313732838982
46,-1.060776205856944,0.6605924828805622,1.5342778647633701,1.270922815658694,0.20000000957487082,0.05209166885383389,0.19446047135537003
47,-1.0353462278497916,0.7549546029124204,1.560323699190287,1.341653357100552,-0.20000000995564415,0.20211713866205397,-0.19085279728861568
48,-1.0615108501470418,0.667910803648809,1.6613822685213138,1.2010849933140872,-0.20000000995472028,0.2505071355081814,-0.16805621632129208
49,-1.0945497943008164,0.6029619328573204,1.7866358362754045,0.9721200162993954,0.2000000099728312,0.6516719668265998,0.18464633018118543


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.21666666666666667,1.5707963267948966,1.5707963267948966,0.16661639354298452,-0.23589875468851848,0.16661639354298452
1,0.0767001528116296,0.30053235519880683,1.4528469494506373,1.5900728598288534,0.11857054396081464,-0.26273024191356464,0.12104993172711616
2,0.07532206585836211,0.3611905199059543,1.3214818284938552,1.5924415896761746,-0.016595614092707652,0.5104320864369578,-0.0296521506011221
3,0.07518266162418068,0.35035091172122673,1.5766978717123337,1.51107489508619,-0.18126355984796352,0.2855685461598566,-0.17900076437561818
4,0.06624678688863125,0.26450751618065754,1.719482144792262,1.4099107517511875,-0.11391304726382395,0.43744793351748246,-0.09517123297574934
5,0.05729860154292993,0.22589760117042393,1.9382061115510032,1.2569424385272012,0.15943802749885533,0.3811600260849611,0.14785238398743122
6,0.07543984068926708,0.29623378040117654,2.1287861245934834,1.3831131039002695,0.19996296502443311,0.22743069614519765,0.16232949057100615
7,0.08303795311875822,0.3791484959957081,2.2425014726660826,1.5707323375803597,0.19990050224709527,0.15039728465158228,0.16582678867079478
8,0.07537042439563339,0.4643578301881572,2.3177001149918737,1.7439648830269785,0.19999040426057593,-0.06373899017617783,0.1645082517990327
9,0.05293412650327203,0.5487795226180859,2.2858306199037854,1.9049142748397099,0.19997913101326115,-0.11542087065932266,0.18135448112177296
10,0.01667670537576973,0.6354786164094667,2.228120184574125,2.0187286315941257,0.1999759555532611,-0.1771786733027256,0.1919250742214458
11,-0.029251320696243727,0.7220186775866613,2.1395308479227615,2.089610715550775,0.1999801979010142,-0.40052902077186525,0.1977324565210837
12,-0.08169356709472625,0.8083211285004677,1.9392663375368286,2.130320229629981,0.1999940082945617,-0.13965295227233832,0.19900696970859344
13,-0.13257348212239775,0.8936232701443011,1.869439861400659,2.085504725683433,0.19997966888870825,-0.2102022411749715,0.19983634901399694
14,-0.17963769624978415,0.9812980970348887,1.764338740813173,2.0381471491643124,0.19998535990224842,-0.15656121467875653,0.19676893683885893
15,-0.2209681548277741,1.0704291875915235,1.6860581334737947,1.9711861825425039,0.19999236511034346,0.05948145996753272,0.19024470544679373
16,-0.254599113685904,1.1611213746155542,1.715798863457561,1.8871430028746239,0.19996911701570713,-0.21625912949261328,0.20072823230397696
17,-0.2842746149244914,1.2566286073205266,1.6076692987112544,1.8528267656674744,0.19999160659368515,0.10652406907488812,0.1914262452837494
18,-0.307455183593012,1.3512349912758257,1.6609313332486986,1.776720722162618,0.19977219059454543,-0.22017103684157635,0.20097814924570281
19,-0.3273204830787746,1.4495531730833668,1.5508458148279107,1.7584805654229065,0.19989844857882155,-0.09653666251120858,0.19759494240205164
20,-0.34320560088936825,1.5470873212825678,1.5025774835723062,1.7062349323456685,0.07273422384130829,-0.03898475249576902,0.0720195313455158
21,-0.3477423192152492,1.5828061206492536,1.4830851073244213,1.6880031446296992,0.19992999318138632,0.030668278100660328,0.1951229317932003
22,-0.35610479529345385,1.6807625360204461,1.4984192463747519,1.6281532200789997,0.17684283532345837,-0.15691917343632258,0.17738677803732272
23,-0.36037296728277807,1.7691889039902937,1.4199596596565902,1.607068177629344,0.1996406246203836,-0.1675261735170992,0.19927243881522308
24,-0.3620170394878775,1.8685437120831572,1.3361965728980403,1.5652669286863417,0.1336721242466792,-0.24435522935976506,0.13572895874530372
25,-0.36100786777181376,1.9361114359561813,1.2140189582181575,1.542681959353222,0.19987120627057367,-0.18476536299556906,0.1951368658350761
26,-0.35439191102175893,2.0332779307287248,1.1216362767203734,1.462257060700933,0.19994452300125126,0.12441088931338763,0.1843009795031818
27,-0.3387643312176287,2.1270539498874155,1.1838417213770676,1.3587610913109236,0.029122871208488225,0.28943756720588376,0.023641427443537172
28,-0.3355848326052302,2.1400691113774033,1.3285605049800093,1.3070596424186427,-0.19988143587446577,0.09070954572595408,-0.19964021802952464
29,-0.3629696484588356,2.0444496595283974,1.3739152778429862,1.2722027305298405,-0.08522354368204438,0.20820826267634676,-0.08266899630633653
30,-0.37578288478831295,2.0065824305282947,1.4780194091811598,1.2124571543164224,-0.19997615630733834,0.05113999758387657,-0.19162383114074305
31,-0.4132837218033619,1.9209071220552798,1.5035894079730978,1.0955174736574,-0.1998939881688612,-0.11905975310234544,-0.18820499661573878
32,-0.4606791884321742,1.8409502687468784,1.4440595314219253,0.9720919057638241,-0.19997293833167679,-0.45972989205456116,-0.1990121323905126
33,-0.5203585096438382,1.7593683082929827,1.2141945853946448,0.9163951741886266,-0.19997973139511774,-0.13826341204347184,-0.1952344084937675
34,-0.5826259954336984,1.6843312709929248,1.145062879372909,0.8394230953700433,-0.1351805905813778,-0.4319812718803385,-0.14191405875216803
35,-0.6290580262701922,1.6316007523936158,0.9290722434327396,0.8679338482426961,-0.19999992615239645,-0.19151997538218676,-0.20079644543660197
36,-0.6927217818695491,1.55456496934676,0.8333122557416461,0.8994969125417075,-0.15742698274533548,0.22342130062042725,-0.15855993821023354
37,-0.7425700310545514,1.4938340301188728,0.9450229060518598,0.8607904546071578,-0.19999998401980745,-0.3814055389567868,-0.20249976755386395
38,-0.8046096661721662,1.416968125607276,0.7543201365734664,0.9382221141637499,-0.19999988060208143,-0.15797940175602557,-0.19373848562086007
39,-0.8560657220283561,1.3384834423194765,0.6753304356954535,1.0543209376996614,-0.19999988830198137,0.11661628105031464,-0.19012221915217425
40,-0.8979731172056312,1.2541855163078919,0.733638576220611,1.1678289778686652,-0.1999999074302478,0.471738393802793,-0.20128700468461036
41,-0.9356707892106165,1.1594478902657894,0.9695077731220076,1.204960597553135,-0.19999989177849703,0.06343664504138544,-0.195961526934407
42,-0.9672777584498549,1.0671845805816567,1.0012260956427002,1.2789507730653522,-0.19999998320837145,0.2547350083307844,-0.19932035798896322
43,-0.9941129608866189,0.9706652485718754,1.1285935998080927,1.3151556333649956,-0.2000000041722061,-0.06400207956205328,-0.19534242691161072
44,-1.0144990709466297,0.8767027130559137,1.096592560027066,1.4062414593001409,-0.16258309076582406,0.5222992565320044,-0.17076646442325333
45,-1.0293866634909032,0.7938721714344278,1.3577421882930685,1.3652175308993757,-0.19999998228454346,0.04928907269839728,-0.20003123916371324
46,-1.0502525874944668,0.6961081332359024,1.3823867246422668,1.3538217974617397,0.20000000980368635,0.4979512279528288,0.20134062047078716
47,-1.0261987119914424,0.7957158451726415,1.631362338618681,1.3295192812325154,-0.20000000997639777,0.053093647432298455,-0.18937968045111894
48,-1.053508215390607,0.7080059704296278,1.6579091623348303,1.1988930845033487,-0.20000000996389333,0.2500183637762777,-0.16822031395887993
49,-1.086736207695347,0.6430097623229886,1.782918344222969,0.9703861008854586,0.2000000099671024,0.6268014755238176,0.1830401568748949


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.23888888888888887,1.5707963267948966,1.5707963267948966,0.15447644269495567,-0.28746119666940184,0.15447644269495567
1,0.07651070668670004,0.31698673082131423,1.427065728460196,1.5958501282590103,0.1162589326213194,-0.21300959480118437,0.11818508145042907
2,0.07516062585902995,0.37600006254961704,1.320560931059604,1.5882426126168316,-0.05021451738708656,0.4232465368885501,-0.059620929704044465
3,0.0749152745078294,0.3483674115542286,1.5321841995038792,1.5297583817538427,-0.1995928946220004,0.6115830602255676,-0.19944394860213077
4,0.06496999624673618,0.259702476812092,1.8379757296166632,1.3563200005953018,0.03380259827218941,0.4581648207456979,0.05118120256510007
5,0.07115123444758815,0.2859116769994117,2.067058139989512,1.3263690970695625,0.14462369602126696,0.3091265158482439,0.12759258473372234
6,0.08254984450639692,0.34809881282422256,2.2216213979136343,1.4539523290861507,-0.050710768083365144,0.011634704869999573,-0.035680004330846116
7,0.08002513615867574,0.3310667301427549,2.2274387503486333,1.391910579590277,0.2000000099588149,-0.36460036638496984,0.10711659910446712
8,0.08295569710140276,0.4014070452647876,2.0451385671561484,1.6322696612630365,0.20000000994619427,0.03921353654636087,0.1847681039132532
9,0.07165109490235959,0.4947884354298733,2.064745335429328,1.7447894451894408,0.20000000996067688,-0.07687767994410201,0.1874318751346526
10,0.05024767425796808,0.588206771179048,2.026306495457278,1.8395434772654011,0.200000009993815,0.129545815416511,0.19892749033731624
11,0.021819199044846985,0.6833671261809682,2.0910794031655326,1.883805283108688,0.20000000995057615,-0.14327617430772022,0.19277058786465237
12,-0.011894739599512701,0.7754442768505982,2.0194413160116733,1.9518313054803285,0.20000000995489592,0.14262744953265385,0.2005066425258306
13,-0.04944582329236753,0.8683371817515224,2.0907550407780002,1.9615031125700593,0.20000000999381215,-0.0817357964249989,0.19727821642877102
14,-0.08937533512873713,0.9592005602049248,2.0498871425655016,2.003535753854078,0.2000000099927736,-0.4108754734332561,0.1978814203113863
15,-0.13425258033260923,1.0497972918034002,1.8444494058488736,2.043891172744825,0.20000000995082057,0.0019591171548058533,0.19599666107990912
16,-0.1765107707706637,1.1388046385886008,1.8454289644262767,1.9874569602462806,0.20000000996457945,-0.30949201808559446,0.20236709317516519
17,-0.2167809865807744,1.2313555730482675,1.6906829553834797,1.9673791666763365,0.2000000099493343,0.0916412439760428,0.1898892055014321
18,-0.25005659781081524,1.3222487241952117,1.7365035773715007,1.8835358228057375,0.20000000994587677,-0.28595979041862113,0.20203145168269318
19,-0.2802645078420332,1.418330258836322,1.59352368216219,1.860547889625374,0.20000000999349782,0.18944367747218194,0.18791337868751296
20,-0.30332648314591293,1.5123086244519053,1.6882455208982812,1.7728596674039492,0.06747466733764952,-0.1948174507113575,0.06887973209090383
21,-0.3106153820156295,1.546295482532463,1.5908367955426028,1.789020868226335,0.1866824479708844,-0.21022823366355933,0.18716744391665974
22,-0.3292292902640108,1.6376350220295934,1.4857226787108235,1.751114868738844,0.16262279715278716,-0.25360215965662447,0.16358099953884
23,-0.34226866170642184,1.7178614501593046,1.3589215988825112,1.70881892574168,0.19994058419602334,-0.146861501658251,0.19286019939206056
24,-0.35126533672458204,1.8140556451270111,1.285490848053386,1.6201616533947427,0.19995787094013168,-0.1238900295052511,0.19293317614468738
25,-0.3518197900362894,1.9108214390664198,1.2235458333007605,1.5342676437715188,0.1999508726686542,-0.13590459229410437,0.19453107870374167
26,-0.3444178986502806,2.0079124443214704,1.1555935371537087,1.4557502614750137,0.19996146077270782,0.19488590346307993,0.1852590261985
27,-0.3282556210042681,2.1024720035588387,1.2530364888852485,1.3586033400636475,-0.03285516319838204,0.3788515505217865,-0.036664250445705586
28,-0.3320813345225185,2.0869371784517514,1.4424622641461422,1.2945484466894162,-0.19996806693716054,0.009792728711664107,-0.1976402314923525
29,-0.3615771589701853,1.9932027749210168,1.4473586285019744,1.2336008063861539,-0.06327262531921364,0.14697773610325568,-0.058714688979404815
30,-0.3716425471918878,1.9666246453940275,1.5208474965536025,1.181364048701212,-0.1999278690933709,0.06546176351243146,-0.18633746932330517
31,-0.41117941747047065,1.8863049629357536,1.553578378309818,1.0342522879819445,-0.1999913550359671,-0.3054103451157176,-0.18878063045264837
32,-0.46444149630874476,1.8076946184394282,1.4008732057519593,0.9185588995678394,-0.14291631674324684,-0.4646239304843633,-0.14816365853397048
33,-0.5106082809533283,1.7487944944924336,1.1685612405097778,0.9024783782964632,-0.19996318454065432,-0.2879271674466967,-0.20049730995336135
34,-0.5741631080793077,1.6706432249711853,1.0245976567864297,0.8804477165733935,-0.19997829125785915,-0.1266595063165172,-0.19972367101734165
35,-0.6387087084298597,1.5942679918721379,0.9612679036281712,0.8602469772811764,-0.19996009374693896,0.04341019783219492,-0.19850285370706341
36,-0.7048886581788049,1.5210045740797473,0.9829730025442686,0.8078996074179999,0.003869076430674698,-0.2520908172744301,-0.0005809954322510743
37,-0.7043657534546853,1.5215865358855816,0.8569275939070534,0.850276306720069,-0.20000000887378905,0.0600057785635829,-0.19995567365544553
38,-0.7708920591099832,1.4471253036628686,0.8869304831888448,0.8301788331377623,-0.20000000936675164,-0.3023002250688697,-0.2013927036925697
39,-0.8357297221153239,1.3723162242445481,0.7357803706544098,0.8955647075014794,-0.2000000098457807,-0.03652424226417077,-0.19687121358545207
40,-0.8940680842912684,1.2941671751621484,0.7175182495223246,0.9687093601447408,0.06081717065183919,-0.2103723291997601,0.06413751807153503
41,-0.8759237055572705,1.3207068095779504,0.6123320849224444,0.9715861415340461,-0.2000000099759577,0.1562964665548349,-0.19272688611824335
42,-0.9263147940841722,1.2388840889128103,0.6904803181998619,1.0670147962574792,-0.20000000993669337,-0.00576801249323288,-0.18577681735068646
43,-0.9642810240367335,1.1573883246382444,0.6875963119532454,1.2117326958600318,-0.20000000993912218,0.21648943626247935,-0.1839858531200348
44,-0.9903791742124258,1.069912027280683,0.7958410300844853,1.351948351678749,-0.20000000993721784,0.6564627257614356,-0.2045169160319996
45,-1.0103545300895667,0.9675086246262334,1.124072392965203,1.3871809960385337,-0.20000000989892855,0.39988798904747097,-0.20351766319372389
46,-1.0289074984312174,0.8674847579347627,1.3240163874889386,1.375647641107648,-0.20000000992701372,0.05656996522594498,-0.2000254385636017
47,-1.0480442313636558,0.7693019121870542,1.352301370101911,1.379603759296592,-0.20000000989514832,0.3456949066952528,-0.20086918491076758
48,-1.0701105627589043,0.6742768585896283,1.5251488234495372,1.2903483857712335,-0.20000000993934064,0.398426414869942,-0.18524282053662308
49,-1.099476859054484,0.5973808302729651,1.724362030884508,1.094129530187294,0.20000000995180583,0.7591074479422663,0.20631478730022748


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,0.07777777777777792,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.1715896042370564,-0.34501177826222057,0.1715896042370564
1,0.07616909432094686,0.34807662967772734,1.3982904376637864,1.5980488810203088,0.118893063408119,-0.14009673630296318,0.11930879578086123
2,0.0751364824903532,0.4075724211523811,1.3282420695123047,1.576627027760083,-0.06671049187938016,0.5424356672189635,-0.07799836881787901
3,0.0740932833047497,0.37247269554719786,1.5994599031217867,1.495295395888554,-0.10528422404914878,0.36953113391560893,-0.10087131470197169
4,0.06848342338671036,0.3263644274204775,1.7842254700795914,1.393531215671369,-0.15971932589722063,0.41194990469073595,-0.13199535186633438
5,0.054218695006908214,0.2737950879149028,1.9902004224249596,1.18994934695815,0.19436654702310077,0.3580260032214397,0.16107094106265027
6,0.07697618199896276,0.35124516007760365,2.1692134240356795,1.3793644204714648,-0.023477031154851242,0.15484681274148213,-0.00552876817379591
7,0.07657696965806142,0.349381957510677,2.2466368304064206,1.3329541152125786,0.19998220038375805,0.08133052054413413,0.12859535689680346
8,0.08469768881473226,0.4202663095030476,2.287302090678488,1.5655874107192398,0.20000000994987846,-0.4146861775001264,0.12273761748931772
9,0.07546819046314691,0.49682226884883396,2.079959001928425,1.7842620010276011,0.20000000996099826,-0.1528808694810391,0.18686481179659234
10,0.05028768227147321,0.5896284351367109,2.003518567187906,1.8773967277229457,0.20000000995204306,0.15706325364264465,0.20038710863717166
11,0.019040239505579773,0.6846264753580339,2.082050194009228,1.9027236028769252,0.20000000995882417,-0.1350066277687304,0.19438474299106243
12,-0.01616345488152411,0.7766563936325362,2.014546880124862,1.9623866541015025,0.20000000999378786,0.13390574765108637,0.20042614147736892
13,-0.054517054212882575,0.8692176305518824,2.081499753950406,1.968248545070768,0.20000000999379006,-0.09038383822175203,0.1976973753707845
14,-0.09494719739741916,0.9600372111653642,2.0363078348395307,2.0063495892434675,0.20000000999279832,-0.4041648569046418,0.19869964115595878
15,-0.13987897789910886,1.050745514767311,1.83422540638721,2.041579619244946,0.20000000995399286,-0.0034361544114140078,0.1957865566519384
16,-0.18180882646771976,1.1397999712764821,1.832507329181503,1.983287194513178,0.20000000996502956,-0.3036087731205955,0.20229133992945636
17,-0.2215077341469395,1.2324954391611855,1.6807029426212052,1.960340649310849,0.2000000099497973,0.10233661356377162,0.189406542231995
18,-0.2540208647131296,1.3235561720904676,1.731871249403091,1.8749779472434338,0.20000000999366818,-0.27823762920305456,0.20192373986098688
19,-0.28341582610226973,1.4198499208278517,1.5927524348015636,1.8526211591711648,0.2000000099414314,0.18700300322241642,0.18847964215012167
20,-0.30588152232471055,1.5141441999722867,1.686253936412772,1.7670709979666002,0.05998258834070226,-0.21086843037186662,0.06148913206074101
21,-0.31230686629688137,1.5446525710229995,1.5808197212268391,1.7874099637628844,0.17624347005635155,-0.18341980894344775,0.17625821107965692
22,-0.32964115450739184,1.6307501138250817,1.4891098167551151,1.7488995524709046,0.19973705305574704,-0.2612588095241249,0.199745825863397
23,-0.3446689997886558,1.7288562107512595,1.3584804119930523,1.6924843606501008,0.19997339639867934,-0.13596828166968863,0.1933797544128061
24,-0.35228820560153384,1.8254476775960886,1.290496271158208,1.6075198136994635,0.19994298710786157,-0.12357862569561162,0.19383176714486347
25,-0.351866263076271,1.9225860817828193,1.2287069583104024,1.526487508969904,0.19994627315756844,-0.15438652385986268,0.1956763308585311
26,-0.343945981821607,2.0200408682910505,1.151513696380471,1.4527233841041325,0.1999578022040671,0.20108743100931165,0.18498958822156594
27,-0.3274605194529945,2.114502761737864,1.2520574118851266,1.3548748380338262,-0.05678389960857948,0.3493152725769745,-0.06006926568017628
28,-0.334222911151872,2.0872217901442367,1.4267150481736142,1.2956308989594598,-0.1998812826825963,0.06469071989742273,-0.197320888471629
29,-0.36377325525760534,1.9941035199951984,1.4590604081223253,1.2255721835763942,-0.03593926954960024,0.09078339635058713,-0.032863587851573645
30,-0.369443547945203,1.9790427709004537,1.5044521062976193,1.1949584798288093,-0.19998442236264408,0.03827742060625916,-0.18931690702194556
31,-0.4083038454878789,1.8956513940279736,1.5235908166007492,1.0655276595953032,-0.19994407943827497,-0.17905656367607045,-0.18725007092177953
32,-0.4582234121683327,1.8172800792026849,1.434062534762714,0.939564294090414,-0.1886369348295331,-0.5680853103777678,-0.19300030527597056
33,-0.5175868515067431,1.7394160014202475,1.1500198795738301,0.9133725728354974,-0.19999462347967528,-0.11661291691555702,-0.19715459297262505
34,-0.5800994455582877,1.6632258330867042,1.0917134211160517,0.8539463444326736,-0.029350727361054485,-0.3275565604773598,-0.036240025144230685
35,-0.5907823046380041,1.6504075545216106,0.9279351408773717,0.9014762635164526,-0.1999999144159707,0.06872858855315098,-0.19974808439837546
36,-0.6536343375058239,1.573117596129544,0.9622994351539473,0.871031483498015,-0.19999991188337876,-0.24306885565426758,-0.2013828674731171
37,-0.7171012432695545,1.4957216917525302,0.8407650073268136,0.9056607458563352,-0.199999921892904,0.04707394075141676,-0.19988419958572393
38,-0.7782973066558888,1.416680854636278,0.8643019777025218,0.9176276766784311,-0.19999989573305604,-0.22262190584190134,-0.19852901592384356
39,-0.8344342221541128,1.337422921751243,0.7529910247815712,1.002777165194248,-0.19999990434127807,0.23131195794673898,-0.1995109254103587
40,-0.8867747200707714,1.2520051944285753,0.8686470037549405,1.0346188460912602,-0.17966807612653646,-0.1871273637413455,-0.1741075765789965
